ve	CONJ	ve
savunma	V.MSDRNNOM	savun
alanında	NESS	alan
ki	ADP	ki
hırsını	NACC	hırs
sergilemesi	V.MSDRNNOM	sergile
için	ADP	için
bir	DET	bir
fırsat	N	fırsat
haline	NDAT	hal
geldi	V	gel
.	_	.

Ne	PRO	ne
kadar	ADP	kadar
şaşırtıcı	ADJ	şaşırtıcı
da	ADV	da
olsa	V	ol
,	_	,
her	DET	her
işte	N	iş
bir	DET	bir
hayır	NNOM	hayır
var	ADJ	var
dır	V	i
,	_	,
asit	N	asit
yağmurunda	NESS	yağmur
bile	ADV	bile
.	_	.

Leive	PROPN	Leive
,	_	,
yakın	ADJ	yakın
zamanda	NESS	zaman
yapılan	ADJ	yap
bir	DET	bir
röportajda	NESS	röportaj
,	_	,
"	_	"
Bazıları	PRONOM	bazı
bunu	PROACC	bu
anlıyor	V	anla
ve	CONJ	ve
Bono	PROPN	bono
da	ADV	da
bu	DET	bu
insanlardan	N	insan
biri	PRO	biri
.	_	_
"	_	_
dedi	V	de
.	_	.

Bu	DET	bu
sözcük	NNOM	sözcük
Danimarkacada	PROPNESS	Danimarkaca
sığ	ADJ	sığ
lagünleri	NACC	lagün
bile	ADV	bile
kapsayabilir	V	kapsa
.	_	.

Ünlü	ADJ	ünlü
şarkı	NNOM	şarkı
,	_	,
Sheppard'ın	PROPNGEN	Sheppard
"	_	"
Geronimo	PROPN	Geronimo
"	_	"
adlı	ADJ	_
şarkısı	N	şarkı
.	_	.

Bergeron	PROPN	Bergero
sınıflandırması	V.MSDRNNOM	sınıflandır
hava	N	hava
kütlesi	N	kütle
sınıflandırmasının	V.MSDRNGEN	sınıflandırmas
en	ADV	en
yaygın	ADJ	yaygın
kabul	N	kabul
gören	ADJ	gör
şekli	N	şekli
dir	V	i
.	_	.

Sistem	NNOM	sistem
daha	ADV	daha
önce	ADV	önce
eğitim	NNOM	eğitim
verilmemiş	ADJ	verilme
pilotlarla	NINS	pilot
bile	ADV	bile
olsa	V	ol
,	_	,
basit	ADJ	basit
,	_	,
doğrudan	ADJ	doğrudan
ve	CONJ	ve
iyi	ADJ	iyi
çalıştı	V	çalış
.	_	.

Burada	PROESS	bura
bölgede	NESS	bölge
ki	ADP	ki
Avustralya	PROPN	Avustralya
Aborijinleri	PROPN	Aborijin
tarafından	N	taraf
bırakılan	ADJ	bırak
küçük	ADJ	küçük
bir	DET	bir
kano	N	kano
çaldılar	V	çal
.	_	.

Ardından	ADV	ardından
reklam	NNOM	reklam
biter	V	bit
.	_	.

Ancak	ADV	ancak
Cotton'un	PROPN	Cotton
karanlık	N	karanlık
işleri	NNOM	iş
,	_	,
bir	DET	bir
tür	N	tür
öldürme	V.MSDRN	öl
içgüdüsü	N	içgüdü
sonucu	N	sonuç
değil	V	değil
.	_	.

Şirketler	NNOM	Şirket
hassas	ADJ	hassas
sistemler	N	sistem
ve	CONJ	ve
dış	N	dış
güçler	N	güç
arasına	NDAT	ara
bir	DET	bir
güvenlik	N	güvenlik
duvarı	N	duvar
inşa	N	inşa
etmeyi	V.MSDRNACC	et
deneyebilir	V	deney
,	_	,
ancak	ADV	ancak
bu	PRONOM	bu
her	DET	her
zaman	N	zaman
işe	NDAT	iş
yaramaz	V	yara
.	_	.

Bu	DET	bu
manyetik	ADJ	manyetik
hattı	NACC	hat
tamamlayarak	ADV	tamamla
,	_	,
hükumetin	NGEN	hükumet
Japonya'da	PROPNESS	Japonya
daha	ADV	daha
büyük	ADJ	büyük
bir	DET	bir
ekonomik	ADJ	ekonomik
gelişme	V.MSDRN	geliş
beklediğini	NACC	bekle
düşünüyorum	V	düşün
.	_	.

Akdeniz	PROPN	Akdeniz
merkezli	ADJ	merkezli
kültürler	NNOM	kültür
iklim	N	iklim
,	_	,
jeoloji	N	jeoloji
ve	CONJ	ve
denize	NDAT	deniz
erişim	N	eriş
konusunda	NESS	konu
aynı	ADJ	aynı
şartları	NACC	şart
paylaşmalarından	V.MSDRN	paylaşma
ötürü	ADP	ötürü
kültürel	ADJ	kültürel
ve	CONJ	ve
tarihsel	ADJ	tarihsel
olarak	V	olarak
bir	DET	bir
ölçüde	NESS	ölçü
birbiriyle	PROINS	_
karışma	V.MSDRNNOM	karış
eğilimi	N	eğil
göstermişlerdir	V	göstermişlerdir
.	_	.

Osmanlılar	NNOM	osmanlılar
tahıla	NDAT	tahıla
büyük	ADJ	büyük
ihtiyaç	N	ihtiyaç
duydukları	N	duy
için	ADP	için
başka	ADJ	başka
yerlere	NDAT	yer
taşınmasının	V.MSDRNGEN	taşınma
önüne	NDAT	ön
geçmek	N	geç
istediler	V	iste
.	_	.

Bu	DET	bu
son	ADJ	son
iki	NUM	iki
gün	N	gün
içinde	NESS	iç
il	N	il
polis	N	polis
gözetim	N	göze
operasyonlarının	NGEN	operasyon
en	ADV	en
az	ADV	az
altı	NUM	altı
Quebec'li	ADJ	_
gazeteciyi	NACC	gazeteci
daha	ADV	daha
hedef	N	hedef
aldığına	VDAT	aldığı
dair	ADP	dair
haberleri	NACC	haber
gün	N	gün
ışığına	NDAT	ışığı
çıkardı	V	çıkar
.	_	.

Asya	PROPN	Asya
ve	CONJ	ve
Pasifik'te	PROPNESS	Pasifik
,	_	,
çoğunlukla	NINS	çoğunluk
Çinli	PROPN	Çinli
(	_	(
yaklaşık	ADJ	yaklaşık
olarak	V	olarak
7.5	NUM	7.5
milyon	NUM	milyon
)	_	)
3	NUM	3
milyon	NUM	milyon
ve	CONJ	ve
10	NUM	10
milyondan	N	milyon
fazla	ADJ	fazla
sivil	NNOM	siv
,	_	,
Japon	PROPN	Japon
işgal	N	işgal
güçleri	N	güç
tarafından	N	taraf
öldürüldü	V	öldür
.	_	.

Ahameniş	PROPN	Ahameniş
birlikleri	NNOM	birlik
Trakya'yı	PROPNACC	Trakya
,	_	,
Yunan	PROPN	Yunan
kıyı	N	kıy
şehirlerini	NACC	şehir
ve	CONJ	ve
Paeonluları	PROPNACC	Paeonlu
fethetmiştir	V	fethet
.	_	.

Ancak	ADV	ancak
en	ADV	en
azından	N	az
"	_	"
aktif	ADJ	aktif
savunma	V.MSDRNNOM	savun
"	_	"
olarak	V	olarak
bilinen	ADJ	bil
bir	DET	bir
konsept	N	konsept
ile	ADP	ile
kafa	N	kafa
karıştırmak	N	karış
ve	CONJ	ve
caydırmak	N	cay
için	ADP	için
bubi	N	bubi
tuzakları	N	tuzak
kurabilirler	V	kur
.	_	.

Bununla	PROINS	bu
birlikte	ADP	birlikte
,	_	,
Batı'da	PROPNESS	Batı
ki	ADP	ki
küçük	ADJ	küçük
yayınlara	NDAT	yayın
fazla	ADV	fazla
yöneldi	V	yönel
ve	CONJ	ve
denizaşırı	ADJ	denizaşır
bir	DET	bir
çatışma	V.MSDRNNOM	çatış
için	ADP	için
hazırlıklı	ADJ	_
değil	V	_
di	V	_
.	_	.

Bu	DET	bu
sefer	N	sefer
ona	PRODAT	o
ulaştı	V	ulaş
,	_	,
ancak	CONJ	ancak
artık	ADV	artık
kendisiyle	PROINS	kendi
evlenmek	N	evlen
istemediğine	NDAT	istemedik
inanmayı	V.MSDRNACC	inan
reddetti	_	reddet
.	_	.

Oy	N	oy
kullanma	V.MSDRNNOM	kullan
,	_	,
terör	N	terör
diliyle	NINS	dil
söyleyecek	V	söyle
olursak	V	olur
,	_	,
yeni	ADJ	yeni
bir	DET	bir
yumuşak	ADJ	yumuşak
hedef	N	hedef
haline	NDAT	hal
geldi	V	gel
.	_	.

Bir	DET	bir
zamanlar	N	zaman
Latium'dan	PROPN	Latium
tüm	DET	tüm
İtalya'ya	PROPNDAT	İtalya'
yapıldığı	ADJ	yap
gibi	ADP	gibi
devletin	NGEN	devlet
ekonomik	ADJ	ekonomik
ve	CONJ	ve
yargı	N	yargı
mekanizmalarının	NGEN	mekanizma
Akdeniz'de	PROPNESS	Akdeniz
uygulanabileceği	ADJ	uygulanabil
entegrasyonun	NGEN	entegrasyon
temelini	NACC	temel
oluşturdu	V	oluş
.	_	.

Nicholas	PROPN	Nicholas
Stoller'ın	PROPNGEN	Stoller
yönettiği	ADJ	yönet
ve	CONJ	ve
Jason	PROPN	Jason
Segel'in	PROPNGEN	Segel
başrolde	NESS	başrol
oynadığı	ADJ	oyna
2012	N	2012
yapımı	N	yapı
Five	_	Five
-	_	-
Year	_	Year
Engagement	_	Engagement
filminde	NESS	film
başrol	N	başrol
oynadı	V	oyna
.	_	.

Punta	PROPN	Pun
del	PROPN	del
Este'de	PROPNESS	Este
ki	ADP	ki
deniz	N	deniz
feneri	N	feneri
simgesini	NACC	simge
Punta	PROPN	Pun
Rasa'da	PROPNESS	Rasa
ki	ADP	ki
deniz	N	deniz
feneri	N	feneri
simgesine	NDAT	simge
bağlayan	ADJ	bağla
hayali	ADJ	hayali
çizgi	NNOM	çizgi
,	_	,
bu	DET	bu
ikinci	NUM	ikinci
sınırdan	N	sınır
dış	ADJ	dış
sınıra	NDAT	sınır
kadar	ADP	kadar
kalan	ADJ	kal
kısım	N	_
dır	V	_
.	_	.

Çek	PROPN	çek
sınır	N	sınır
muhafızları	NNOM	muhafız
Mayıs'ta	NESS	Mayıs
sınır	N	sınır
kontrolü	N	kontrolü
için	ADP	için
durmadan	ADVV.CVB	dur
Çekoslovakya	PROPN	Çekoslovakya
sınırını	NACC	sınır
geçmeye	V.MSDRNDAT	geç
çalışan	ADJ	çalış
iki	NUM	iki
Sudeten	PROPN	Sude
Alman	PROPN	Alman
çiftçisini	NACC	çiftçi
vurdu	V	vur
.	_	.

İş	N	iş
yerinde	NESS	yer
meydana	NDAT	meydan
gelen	ADJ	gel
durumların	NGEN	durum
çoğu	NNOM	çok
tartışma	V.MSDRNNOM	tartış
olmadan	ADVV.CVB	ol
çözülebilse	V	çözülebil
de	ADV	de
.	_	.

Genelde	ADV	genelde
feci	ADJ	feci
boyutta	NESS	boyut
patlamalar	NNOM	patlama
şeklinde	NESS	şekil
gerçekleşmezler	V	gerçekleş
.	_	.

Orta	N	orta
Andlar	PROPNNOM	Andlar
,	_	,
okyanus	N	okyanus
kabuğunun	NGEN	kabuk
yutulmasıyla	V.MSDRNINS	yutulma
oluşan	ADJ	oluş
ve	CONJ	ve
"	_	"
Andes	PROPN	Andes
de	_	de
tipo	_	tipo
andino	_	andino
"	_	"
olarak	V	olarak
adlandırılan	ADJ	adlandır
yapıya	NDAT	yapı
ait	ADJ	ait
tir	V	i
.	_	.

Kılavuzun	NGEN	Kılavuzun
problemli	ADJ	problemli
olmasının	VV.MSDRGEN	ol
ilk	ADJ	ilk
sebebi	NNOM	sebebi
"	_	"
olağanüstü	ADJ	olağanüstü
hal	N	hal
kapsamında	NESS	kapsam
"	_	"
oluşturulması	V.MSDRNNOM	oluş
dır	V	i
.	_	.

Karayipler	PROPN	Karayip
ismi	NNOM	isim
,	_	,
15.	NUM	15
yüzyılın	NGEN	yüzyıl
sonlarında	NESS	son
Avrupa'nın	PROPNGEN	Avrupa
burayla	PROINS	bura
temas	N	temas
kurduğu	ADJ	kur
dönemde	NESS	dönem
bölgede	NESS	bölge
ki	ADP	ki
baskın	ADJ	baskı
konuma	NDAT	konu
sahip	ADJ	sahip
yerli	ADJ	yerli
Amerikan	PROPN	amerikan
gruplarından	N	grup
Cariblere	PROPNDAT	Carib
dayanmakta	V	_
dır	V	_
.	_	.

Belirtildiği	N	Belirtil
gibi	ADP	gibi
,	_	,
karar	NNOM	karar
ECB'nin	PROPNGEN	ECB
imtiyazında	NESS	imtiyaz
dır	V	i
ve	CONJ	ve
Bankanın	NGEN	banka
diğer	DET	diğer
alternatifleri	NACC	alternatifi
gözden	N	göz
geçirme	V.MSDRN	geçir
şansını	NACC	şans
yok	ADJ	yok
sayarak	V	say
onun	PROGEN	o
adına	NDAT	ad
konuşması	V.MSDRNNOM	konuş
uygun	ADJ	uygun
olmaz	V	ol
.	_	.

Darius'un	PROPNGEN	Darius
oldukça	ADV	ol
saygın	ADJ	saygı
komutanı	N	komutan
Megabazus	PROPNNOM	Megabazus
,	_	,
Balkanlar'da	PROPNESS	Balkanlar
ki	ADP	ki
fetihlerini	NACC	fetih
gerçekleştirmekten	V.MSDRN	gerçekleştir
sorumlu	ADJ	sorumlu
ydu	V	i
.	_	.

Şehrin	NGEN	şehir
polis	N	polis
departmanına	NDAT	departman
göre	ADP	göre
,	_	,
"	_	"
kendilerini	PROACC	kendi
bölgenin	NGEN	bölge
hakimi	N	hak
olarak	V	olarak
tanımlayan	ADJ	tanımla
büyük	ADJ	büyük
bir	DET	bir
grubun	NGEN	grup
"	_	"
Salı	N	salı
günü	N	gün
seti	NACC	set
basmasının	V.MSDRNGEN	basmas
ardından	ADP	ardından
kavga	NNOM	kavga
çıktı	V	çık
.	_	.

Carcassonne'in	PROPNGEN	Carcassonne
tarihi	NNOM	tarih
,	_	,
surlarla	NINS	sur
çevrili	ADJ	çevrili
şehriyle	NINS	şehr
doğrudan	ADJ	doğru
bağlantılı	ADJ	_
dır	V	_
.	_	.

Yakın	ADJ	yak
tarihli	ADJ	_
bir	DET	bir
röportajda	NESS	röportaj
Zay	PROPN	Zay
ve	CONJ	ve
Zayion	PROPN	Zayion
sıradan	ADJ	sıradan
bir	DET	bir
dizüstü	N	dizüst
bilgisayarında	NESS	bilgisayar
kaydettikleri	ADJ	kaydet
"	_	"
Knuck	_	Knuck
If	_	If
You	_	You
Buck	_	Buck
"	_	"
versiyonundan	N	versiyonun
bahsetti	V	bahset
.	_	.

Bu	DET	bu
şehir	N	şehir
devlet	NNOM	devlet
,	_	,
Sukhothai	PROPN	Sukhothai
ile	ADP	ile
aynı	ADJ	aynı
dönemde	NESS	dönem
ortaya	NDAT	orta
çıktı	V	çık
.	_	.

2013	NUM	2013
sezonundan	N	sezon
sonra	ADP	sonra
CTV	PROPN	Ctv
Montreal'de	PROPNESS	Montreal
misafir	N	misafir
hava	N	hava
durumu	N	durum
sunucusu	N	sunucu
olarak	V	olarak
göründü	V	görün
.	_	.

Yere	NDAT	yer
indiklerinde	NESS	in
diğer	DET	diğer
partiküllere	NDAT	partikül
çarparak	ADV	çarp
onların	PROGEN	o
havaya	NDAT	hava
kalkmalarına	V.MSDRNDAT	kalk
neden	N	neden
olurlar	V	ol
ve	CONJ	ve
bir	DET	bir
zincirleme	V.MSDRNNOM	zincirlem
reaksiyon	N	reaksiyon
başlatırlar	V	başlatı
.	_	.

Belki	ADV	belki
de	ADV	de
bu	DET	bu
yüzden	N	yüz
gözyaşı	N	gözyaşı
bulutları	NNOM	bulut
göz	N	göz
bebeklerini	NACC	bebek
bulandırırken	ADV	bulandırı
,	_	,
zamanın	NGEN	zaman
akışı	NNOM	akış
hasadını	NACC	hasad
ortaya	NDAT	orta
çıkarıp	ADV	çıkar
,	_	,
gizemini	NACC	gizem
durgun	ADJ	durgun
sulara	NDAT	su
salıyordu	V	sal
.	_	.

Yıllık	N	yıllık
ankette	NESS	anket
ayrıca	ADV	ayrıca
,	_	,
yeni	ADJ	yeni
mali	ADJ	mali
yük	N	yük
altına	NDAT	alt
girmekle	V.MSDRNINS	gir
ilgili	ADJ	ilgili
endişelerin	NGEN	endişe
oldukça	ADV	oldukça
arttığını	NACC	art
da	ADV	da
ortaya	NDAT	orta
koydu	V	koy
.	_	.

Elbette	ADV	elbet
seçimlerden	N	seçim
bahsediyoruz	V	bahsed
,	_	,
"	_	"
Taht	N	Taht
Oyunları'ndan	N	Oyunları'n
"	_	"
değil	V	değil
.	_	.

Hitchcock	PROPNNOM	Hitchcock
,	_	,
Bill	PROPN	Bill
Gold	PROPN	Gold
ve	CONJ	ve
Saul	PROPN	Saul
Bass	PROPN	Bass
gibi	ADP	gibi
gün	N	gün
film	N	film
poster	N	poster
tasarımcılarının	NGEN	tasarımcı
en	ADV	en
iyi	ADJ	iyi
yeteneği	N	yetenek
ile	ADP	ile
çalışmayı	V.MSDRNACC	çalış
tercih	N	tercih
etti	V	et
ve	CONJ	ve
filmleri	NACC	filmi
doğru	ADJ	doğru
biçimde	NESS	biçim
temsil	N	temsil
eden	ADJ	et
posterler	N	poster
üretecekti	V	üretecek
.	_	.

Belki	ADV	belki
de	ADV	de
uzun	ADJ	uzun
süre	N	süre
uğraşmayacağım	N	uğraşmay
için	ADP	için
önemi	NNOM	önem
olmaz	V	ol
.	_	.

İzlanda'nın	PROPNGEN	İzlanda
çok	ADV	çok
daha	ADV	daha
sonra	ADP	sonra
ki	ADP	ki
bir	DET	bir
tarihe	NDAT	tarih
kadar	ADP	kadar
(	_	(
1918	NUM	1918
)	_	)
Danimarka'nın	PROPNGEN	Danimarka
siyasi	ADJ	siyasi
denetimi	N	denetim
altında	NESS	alt
olmasına	V.MSDRNDAT	ol
rağmen	ADP	rağmen
,	_	,
İzlandaca	PROPN	İzlandaca
dili	NNOM	dili
Danimarkacadan	PROPN	Danimarkaca
çok	ADV	çok
az	ADV	az
etkilenip	ADV	etkilen
çok	ADV	çok
az	ADJ	az
kelime	N	kelime
almıştır	V	al
.	_	.

Örnekler	NNOM	örnekler
,	_	,
Pasifik'te	PROPNESS	Pasifik
ki	ADP	ki
Line	PROPNDAT	line
Adaları	N	Adaı
ve	CONJ	ve
Hint	PROPN	Hint
Okyanusu'nda	NESS	okyanus
ki	ADP	ki
Maldivler	PROPN	_
dir	V	_
.	_	.

Sesini	NACC	ses
gerçek	N	gerçek
anlamda	NESS	anlam
tüm	DET	tüm
dünyaya	NDAT	dünya
duyurdu	V	duy
.	_	.
dedi	V	de
Leive	PROPN	Leive
.	_	.

Sanırım	V	san
bu	DET	bu
yüzden	N	yüz
kendilerini	PROACC	kendi
desen	N	de
ve	CONJ	ve
renge	NDAT	renge
bulamışlar	V	bula
.	_	.

Primli	ADJ	Primli
Tahvillere	NDAT	Tahviller
ve	CONJ	ve
diğer	DET	diğer
Ulusal	ADJ	ulusal
Tasarruf	N	Tasarruf
ve	CONJ	ve
Yatırım	N	yatırım
hesaplarına	NDAT	hesap
yatırılan	ADJ	yatır
paralar	NNOM	para
,	_	,
Devlet	N	devlet
harcamalarını	NACC	harca
finanse	ADJ	finanse
etmek	V	et
için	ADP	için
kullanılır	V	kullan
.	_	.

Henüz	ADV	henüz
sadece	ADV	sadece
20	NUM	20
yaşında	NESS	yaş
olmasına	V.MSDRNDAT	ol
rağmen	ADP	rağmen
,	_	,
zorbalığın	NGEN	zorbalık
karşısında	NESS	karşı
duran	ADJ	dur
ve	CONJ	ve
genç	ADJ	genç
kızların	NGEN	kız
kendi	PRO	kendi
güzellik	N	güzellik
standartlarını	NACC	standart
benimsemelerine	V.MSDRNDAT	benimsemeleri
yardımcı	N	yardımcı
olan	V	ol
güçlü	ADJ	güçlü
ve	CONJ	ve
pozitif	ADJ	pozitif
bir	DET	bir
sima	N	si
.	_	.

Antonio	PROPN	Antonio
Gaudí	PROPNNOM	Gaudí
20.	NUM	20
yüzyılda	NESS	yüzyıl
,	_	,
1904	NUM	1904
-	_	-
1914	NUM	1914
yılları	N	yıl
arasında	NESS	ara
on	NUM	on
yıl	N	yıl
süren	ADJ	sür
bir	DET	bir
reform	N	reform
süreci	N	süreç
getirmiştir	V	getir
.	_	.

İki	NUM	iki
olgu	N	olgu
bakımından	N	bakım
önemli	ADJ	önemli
dir	V	i
.	_	.

Ek	N	ek
olarak	V	olarak
,	_	,
bakır	N	bak
yaldızlama	V.MSDRN	yaldızla
süreci	NNOM	süreç
teknolojik	ADJ	teknolojik
açıdan	N	açı
dikkate	NDAT	dikkat
değer	ADJ	_
dir	V	_
.	_	.

Bu	PRONOM	bu
,	_	,
şehir	N	şehir
merkezinde	NESS	merkez
İkinci	NUM	ikinci
Dünya	N	dünya
Savaşı'nın	NGEN	Savaşı
sona	NDAT	son
ermesiyle	V.MSDRNINS	ermes
yok	ADJ	yok
olmaktan	VV.MSDR	ol
kurtulan	ADJ	kurtul
birkaç	DET	birkaç
binadan	N	bina
biriyle	PROINS	_
ilgili	ADJ	ilgili
dir	V	i
.	_	.

Makedonya	PROPN	Makedonya
ordusu	NNOM	ordus
,	_	,
Yunanistan'ı	PROPNACC	Yunanistan
ikiye	NDAT	iki
ayıran	ADJ	ayır
Thermopylae'nin	PROPNGEN	Thermopylae
geçidine	NDAT	geçidin
kadar	ADP	kadar
ilerledi	V	ilerle
;	_	;
ancak	ADV	ancak
Atinalılar	PROPN	Atinalı
,	_	,
Spartalılar	PROPN	Spartalı
ve	CONJ	ve
Akhalar'dan	PROPN	Akhalar
oluşan	ADJ	oluş
ortak	N	ortak
bir	DET	bir
kuvvet	N	kuvvet
tarafından	N	taraf
güçlü	ADJ	güçlü
bir	DET	bir
şekilde	NESS	şekil
korunduğundan	N	korunduğun
alma	V.MSDRNNOM	al
girişiminde	NESS	girişim
bulunmadı	V	bulun
.	_	.

Cep	N	cep
telefonlarımız	NNOM	telefon
bugünlerde	NESS	bugün
bir	DET	bir
telefondan	N	telefon
çok	ADV	çok
daha	ADV	daha
fazlasını	NACC	fazla
vaat	N	vaat
ediyor	V	et
.	_	.

Donald	PROPN	Donald
Trump	PROPNNOM	Trump
başkan	N	başkan
olursa	V	ol
,	_	,
burada	PROESS	bura
ki	ADP	ki
hükumet	NNOM	hükumet
Kanada	PROPN	Kana
firmaları	N	fir
ve	CONJ	ve
menfaatlerinin	NGEN	menfaat
Washington'da	PROPNESS	Washington
temsil	N	temsil
edilmesini	V.MSDRNACC	et
sağlamak	N	sağla
için	ADP	için
ortak	N	ortak
gündemde	NESS	gündem
yer	N	yer
alan	ADJ	al
konularda	NESS	konu
onunla	PROINS	o
birlikte	ADP	birlikte
çalışmak	N	çalış
zorunda	NESS	zor
kalacaktır	V	kal
.	_	.

Fen	N	fen
bilgisini	NACC	bilgi
ayrı	ADJ	ayrı
bir	DET	bir
ünite	N	ünite
olarak	V	olarak
görmek	V.MSDRNNOM	gör
yerine	NDAT	yer
,	_	,
öğrenciler	NNOM	öğrenci
bu	DET	bu
dersi	NACC	dersi
bizzat	ADV	bizzat
uygulayarak	ADV	uygula
öğreniyorlar	V	öğren
.	_	.

Son	ADJ	son
altı	NUM	altı
yıldır	ADV	_
ilk	ADJ	ilk
kez	N	kez
işsizlik	N	işsizlik
oranı	NNOM	oran
yüzde	NESS	yüz
20'nin	NGEN	20
altına	NDAT	alt
düştü	V	düş
ve	CONJ	ve
bir	NUM	bir
yıl	N	yıl
öncesine	NDAT	önce
göre	ADP	göre
600.000	NUM	600.000
kişi	NNOM	kişi
daha	ADV	daha
istihdam	N	istihdam
edildi	V	et
.	_	.

28	NUM	28
Ekim'deki	NESS	_
ki	ADP	_
mektubun	NGEN	mektup
aksine	ADP	ak
,	_	,
Comey'in	PROPNGEN	Comey
mektubu	N	mektup
ile	ADP	ile
ilgili	ADJ	ilgili
neredeyse	ADV	neredeyse
hiç	ADV	hiç
yorum	NNOM	yorum
yapılmadı	V	yap
.	_	.

Sessiz	ADJ	_
tonlama	V.MSDRNNOM	tonla
hem	CONJ	hem
Fince	PROPN	Fince
,	_	,
hem	CONJ	hem
de	ADV	de
Kuzey	N	kuzey
Sami	PROPN	Sami
lehçelerinde	NESS	lehçe
bulunan	ADJ	bul
bir	DET	bir
özellik	N	özellik
tir	V	i
,	_	,
ancak	ADV	ancak
farklı	ADJ	farklı
bir	DET	bir
dil	N	dil
tarihine	NDAT	tarih
sahip	ADJ	sahip
olduğu	VNOM	ol
düşünülen	ADJ	düşün
güney	N	güney
Sami'de	PROPNESS	Sami
mevcut	ADJ	mevcut
değildir	V	değil
.	_	.

Kansas'ta	PROPNESS	Kansas
ki	ADP	ki
olaylara	NDAT	olay
verilen	ADJ	ver
ulusal	ADJ	ulusal
tepkiler	NNOM	tepki
ülkenin	NGEN	ülke
ne	PRO	ne
kadar	ADP	kadar
derinden	N	derin
bölündüğünü	NACC	bölündük
göstermiştir	V	göster
.	_	.

Savunma	V.MSDRNNOM	savun
Bakanı	NNOM	bakan
,	_	,
şimdilik	ADV	şimdilik
partinin	NGEN	parti
Genel	ADJ	genel
Sekreteri	N	sekreter
olarak	V	olarak
kalmasına	V.MSDRNDAT	kal
izin	N	izin
verdi	V	ver
.	_	.

Dünyanın	NGEN	dünya
en	ADV	en
iyisi	N	iyi
olmaya	VV.MSDRDAT	ol
ilişkin	ADP	ilişkin
kutsal	ADJ	kutsal
hakları	NNOM	hak
artık	ADV	artık
garanti	N	garanti
değil	V	değil
miydi	V	mi
?	_	?

Yüksek	ADJ	yüksek
rakım	NNOM	rakım
iklimi	NACC	iklim
soğutmaya	V.MSDRNDAT	soğut
yarar	V	yarar
,	_	,
aksi	N	aksi
takdirde	ADP	takdir
çok	ADV	çok
sıcak	ADJ	sıcak
olacak	V	ol
.	_	.

Doğa	N	doğa
politikaları	N	politika
başkanı	N	başkan
Jeff	PROPN	Jeff
Knott	PROPNNOM	Knott
,	_	,
"	_	"
Arkasından	N	arka
bir	DET	bir
yasak	N	yasak
veya	CONJ	veya
avlanma	V.MSDRNNOM	avla
ruhsatı	N	ruhsat
gelirse	V	gel
çok	ADV	çok
şaşırırım	V	şaşır
.	_	_
"	_	_
dedi	V	de
.	_	.

Eski	ADJ	eski
İngiliz	PROPN	İngiliz
Güney	N	Güney
Kamerunları	PROPNNOM	Kamerun
1	NUM	1
Ekim	N	Ekim
1961'de	NESS	1961
Kamerun	PROPN	Kamerun
Federal	ADJ	Federal
Cumhuriyeti'ni	PROPNACC	Cumhuriyeti'n
kurmak	N	kur
üzere	ADP	üzere
Fransız	PROPN	Fransız
Kamerun'u	PROPN	Kamerun'
ile	ADP	ile
birleşmiştir	V	birleş
.	_	.

İklim	NNOM	iklim
çok	ADV	çok
kuru	ADJ	kuru
olduğundan	V	ol
bu	DET	bu
ovalar	NNOM	ova
bazen	ADV	bazen
Sahra'nın	PROPNGEN	Sahra
bir	DET	bir
parçası	N	parça
olarak	V	olarak
düşünülür	V	düşün
.	_	.

Başka	ADJ	başka
bir	DET	bir
deyişle	NINS	deyiş
:	_	:
genç	ADJ	genç
erkeklerin	NGEN	erkek
(	_	(
iç	N	iç
savaşlarda	NESS	savaş
savaşanların	NGEN	savaşan
büyük	ADJ	büyük
çoğunluğunu	NACC	çoğunluk
oluştururlar	V	oluşturu
)	_	)
,	_	,
eğitim	N	eğitim
almaları	V.MSDRNNOM	al
veya	CONJ	veya
rahat	ADJ	rahat
bir	DET	bir
maaş	N	maaş
almaları	V.MSDRNNOM	al
ve	CONJ	ve
gelecekte	NESS	gelecek
başarılı	ADJ	başarılı
olabileceklerini	VACC	olabilecekler
düşünmeleri	V.MSDRNNOM	düşün
durumunda	NESS	durum
isyana	NDAT	isyan
katılma	V.MSDRNNOM	kat
ihtimalleri	NNOM	ihtimal
daha	ADV	daha
düşük	ADJ	düşük
.	_	.

Bu	DET	bu
arada	NESS	ara
,	_	,
Bank	N	Bank
of	_	of
Scotland	PROPN	Scotland
müşterileri	NNOM	müşteri
,	_	,
hesaplarına	NDAT	hesap
ücretsiz	ADJ	_
Vantage	_	Vantage
seçeneğini	NACC	seçenek
eklediklerinde	NESS	ekle
3.000	NUM	3.000
-	_	-
5.000	NUM	_
Sterlinlik	ADJ	Sterlinlik
bakiyeleri	N	bakiye
üzerinden	N	üzer
yüzde	NESS	yüz
üç	NUM	üç
faiz	N	faiz
getirisi	N	getiri
elde	NESS	el
ediyorlar	V	et
.	_	.

Gaunt'lı	PROPN	_
John	PROPNNOM	John
,	_	,
1399'da	NESS	1399
öldü	V	öl
.	_	.

Teselya'da	PROPNESS	Teselya
düşmanlarını	NACC	düşman
mağlup	ADJ	mağlup
etti	V	et
ve	CONJ	ve
352	NUM	352
yılı	N	yıl
itibarıyla	ADP	itibar
