savunma	↓0;d¦--+
alanında	↓0;d¦----+
ki	↓0;d¦+
hırsını	↓0;d¦---+
sergilemesi	↓0;d¦----+
için	↓0;d¦+
bir	↓0;d¦+
fırsat	↓0;d¦+
haline	↓0;d¦---+
geldi	↓0;d¦--+
.	↓0;d¦+

Ne	↓0;d¦+
kadar	↓0;d¦+
şaşırtıcı	↓0;d¦+
da	↓0;d¦+
olsa	↓0;d¦--+
,	↓0;d¦+
her	↓0;d¦+
işte	↓0;d¦--+
bir	↓0;d¦+
hayır	↓0;d¦+
var	↓0;d¦+
dır	↓0;ai
,	↓0;d¦+
asit	↓0;d¦+
yağmurunda	↓0;d¦----+
bile	↓0;d¦+
.	↓0;d¦+

Leive	↑0¦↓1;d¦+
,	↓0;d¦+
yakın	↓0;d¦+
zamanda	↓0;d¦--+
yapılan	↓0;d¦----+
bir	↓0;d¦+
röportajda	↓0;d¦--+
,	↓0;d¦+
"	↓0;d¦+
Bazıları	↓0;d¦----+
bunu	↓0;d¦--+
anlıyor	↓0;d¦----+a+
ve	↓0;d¦+
Bono	↓0;d¦+
da	↓0;d¦+
bu	↓0;d¦+
insanlardan	↓0;d¦------+
biri	↓0;d¦+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
sözcük	↓0;d¦+
Danimarkacada	↑0¦↓1;d¦--+
sığ	↓0;d¦+
lagünleri	↓0;d¦----+
bile	↓0;d¦+
kapsayabilir	↓0;d¦-------+
.	↓0;d¦+

Ünlü	↓0;d¦+
şarkı	↓0;d¦+
,	↓0;d¦+
Sheppard'ın	↑0¦↓1;d¦---+
"	↓0;d¦+
Geronimo	↑0¦↓1;d¦+
"	↓0;d¦+
adlı	↓0;a_
şarkısı	↓0;d¦--+
.	↓0;d¦+

Bergeron	↑0¦↓1;d¦-+
sınıflandırması	↓0;d¦----+
hava	↓0;d¦+
kütlesi	↓0;d¦--+
sınıflandırmasının	↓0;d¦----+
en	↓0;d¦+
yaygın	↓0;d¦+
kabul	↓0;d¦+
gören	↓0;d¦--+
şekli	↓0;d¦+
dir	↓0;d-¦-+
.	↓0;d¦+

Sistem	↓0;d¦+
daha	↓0;d¦+
önce	↓0;d¦+
eğitim	↓0;d¦+
verilmemiş	↓0;d¦---+
pilotlarla	↓0;d¦-----+
bile	↓0;d¦+
olsa	↓0;d¦--+
,	↓0;d¦+
basit	↓0;d¦+
,	↓0;d¦+
doğrudan	↓0;d¦+
ve	↓0;d¦+
iyi	↓0;d¦+
çalıştı	↓0;d¦--+
.	↓0;d¦+

Burada	↓0;d¦--+
bölgede	↓0;d¦--+
ki	↓0;d¦+
Avustralya	↑0¦↓1;d¦+
Aborijinleri	↑0¦↓1;d¦----+
tarafından	↓0;d¦-----+
bırakılan	↓0;d¦----+
küçük	↓0;d¦+
bir	↓0;d¦+
kano	↓0;d¦+
çaldılar	↓0;d¦-----+
.	↓0;d¦+

Ardından	↓0;d¦+
reklam	↓0;d¦+
biter	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
Cotton'un	↑0¦↓1;d¦---+
karanlık	↓0;d¦+
işleri	↓0;d¦----+
,	↓0;d¦+
bir	↓0;d¦+
tür	↓0;d¦+
öldürme	↓0;d¦-----+
içgüdüsü	↓0;d¦--+
sonucu	↓0;d¦--+ç+
değil	↓0;d¦+
.	↓0;d¦+

Şirketler	↑0¦↓1;d¦---+
hassas	↓0;d¦+
sistemler	↓0;d¦---+
ve	↓0;d¦+
dış	↓0;d¦+
güçler	↓0;d¦---+
arasına	↓0;d¦----+
bir	↓0;d¦+
güvenlik	↓0;d¦+
duvarı	↓0;d¦-+
inşa	↓0;d¦+
etmeyi	↓0;d¦----+
deneyebilir	↓0;d¦------+
,	↓0;d¦+
ancak	↓0;d¦+
bu	↓0;d¦+
her	↓0;d¦+
zaman	↓0;d¦+
işe	↓0;d¦-+
yaramaz	↓0;d¦---+
.	↓0;d¦+

Bu	↓0;d¦+
manyetik	↓0;d¦+
hattı	↓0;d¦--+
tamamlayarak	↓0;d¦-----+
,	↓0;d¦+
hükumetin	↓0;d¦--+
Japonya'da	↑0¦↓1;d¦---+
daha	↓0;d¦+
büyük	↓0;d¦+
bir	↓0;d¦+
ekonomik	↓0;d¦+
gelişme	↓0;d¦--+
beklediğini	↓0;d¦------+
düşünüyorum	↓0;d¦------+
.	↓0;d¦+

Akdeniz	↑0¦↓1;d¦+
merkezli	↓0;d¦+
kültürler	↓0;d¦---+
iklim	↓0;d¦+
,	↓0;d¦+
jeoloji	↓0;d¦+
ve	↓0;d¦+
denize	↓0;d¦-+
erişim	↓0;d¦--+
konusunda	↓0;d¦-----+
aynı	↓0;d¦+
şartları	↓0;d¦----+
paylaşmalarından	↓0;d¦--------+
ötürü	↓0;d¦+
kültürel	↓0;d¦+
ve	↓0;d¦+
tarihsel	↓0;d¦+
olarak	↓0;d¦+
bir	↓0;d¦+
ölçüde	↓0;d¦--+
birbiriyle	↓0;a_
karışma	↓0;d¦--+
eğilimi	↓0;d¦---+
göstermişlerdir	↓0;d¦+
.	↓0;d¦+

Osmanlılar	↓0;d¦+
tahıla	↓0;d¦+
büyük	↓0;d¦+
ihtiyaç	↓0;d¦+
duydukları	↓0;d¦-------+
için	↓0;d¦+
başka	↓0;d¦+
yerlere	↓0;d¦----+
taşınmasının	↓0;d¦-----+
önüne	↓0;d¦---+
geçmek	↓0;d¦---+
istediler	↓0;d¦-----+
.	↓0;d¦+

Bu	↓0;d¦+
son	↓0;d¦+
iki	↓0;d¦+
gün	↓0;d¦+
içinde	↓0;d¦----+
il	↓0;d¦+
polis	↓0;d¦+
gözetim	↓0;d¦---+
operasyonlarının	↓0;d¦-------+
en	↓0;d¦+
az	↓0;d¦+
altı	↓0;d¦+
Quebec'li	↓0;a_
gazeteciyi	↓0;d¦--+
daha	↓0;d¦+
hedef	↓0;d¦+
aldığına	↓0;d¦--+
dair	↓0;d¦+
haberleri	↓0;d¦----+
gün	↓0;d¦+
ışığına	↓0;d¦--+
çıkardı	↓0;d¦--+
.	↓0;d¦+

Asya	↑0¦↓1;d¦+
ve	↓0;d¦+
Pasifik'te	↑0¦↓1;d¦---+
,	↓0;d¦+
çoğunlukla	↓0;d¦--+
Çinli	↑0¦↓1;d¦+
(	↓0;d¦+
yaklaşık	↓0;d¦+
olarak	↓0;d¦+
7.5	↓0;d¦+
milyon	↓0;d¦+
)	↓0;d¦+
3	↓0;d¦+
milyon	↓0;d¦+
ve	↓0;d¦+
10	↓0;d¦+
milyondan	↓0;d¦---+
fazla	↓0;d¦+
sivil	↓0;d¦--+
,	↓0;d¦+
Japon	↑0¦↓1;d¦+
işgal	↓0;d¦+
güçleri	↓0;d¦----+
tarafından	↓0;d¦-----+
öldürüldü	↓0;d¦----+
.	↓0;d¦+

Ahameniş	↑0¦↓1;d¦+
birlikleri	↓0;d¦----+
Trakya'yı	↑0¦↓1;d¦---+
,	↓0;d¦+
Yunan	↑0¦↓1;d¦+
kıyı	↓0;d¦-+
şehirlerini	↓0;d¦------+
ve	↓0;d¦+
Paeonluları	↑0¦↓1;d¦----+
fethetmiştir	↓0;d¦------+
.	↓0;d¦+

Ancak	↓0;d¦+
en	↓0;d¦+
azından	↓0;d¦-----+
"	↓0;d¦+
aktif	↓0;d¦+
savunma	↓0;d¦--+
"	↓0;d¦+
olarak	↓0;d¦+
bilinen	↓0;d¦----+
bir	↓0;d¦+
konsept	↓0;d¦+
ile	↓0;d¦+
kafa	↓0;d¦+
karıştırmak	↓0;d¦------+
ve	↓0;d¦+
caydırmak	↓0;d¦------+
için	↓0;d¦+
bubi	↓0;d¦+
tuzakları	↓0;d¦----+
kurabilirler	↓0;d¦---------+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
Batı'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
küçük	↓0;d¦+
yayınlara	↓0;d¦----+
fazla	↓0;d¦+
yöneldi	↓0;d¦--+
ve	↓0;d¦+
denizaşırı	↓0;d¦-+
bir	↓0;d¦+
çatışma	↓0;d¦--+
için	↓0;d¦+
hazırlıklı	↓0;a_
değil	↓0;a_
di	↓0;a_
.	↓0;d¦+

Bu	↓0;d¦+
sefer	↓0;d¦+
ona	↓0;d¦--+
ulaştı	↓0;d¦--+
,	↓0;d¦+
ancak	↓0;d¦+
artık	↓0;d¦+
kendisiyle	↓0;d¦-----+
evlenmek	↓0;d¦---+
istemediğine	↓0;d¦----+k+
inanmayı	↓0;d¦----+
reddetti	↓0;d¦--+
.	↓0;d¦+

Oy	↓0;d¦+
kullanma	↓0;d¦--+
,	↓0;d¦+
terör	↓0;d¦+
diliyle	↓0;d¦----+
söyleyecek	↓0;d¦-----+
olursak	↓0;d¦---+
,	↓0;d¦+
yeni	↓0;d¦+
bir	↓0;d¦+
yumuşak	↓0;d¦+
hedef	↓0;d¦+
haline	↓0;d¦---+
geldi	↓0;d¦--+
.	↓0;d¦+

Bir	↓0;d¦+
zamanlar	↓0;d¦---+
Latium'dan	↑0¦↓1;d¦----+
tüm	↓0;d¦+
İtalya'ya	↑0¦↓1;d¦--+
yapıldığı	↓0;d¦------+
gibi	↓0;d¦+
devletin	↓0;d¦--+
ekonomik	↓0;d¦+
ve	↓0;d¦+
yargı	↓0;d¦+
mekanizmalarının	↓0;d¦-------+
Akdeniz'de	↑0¦↓1;d¦---+
uygulanabileceği	↓0;d¦-----+
entegrasyonun	↓0;d¦--+
temelini	↓0;d¦---+
oluşturdu	↓0;d¦-----+
.	↓0;d¦+

Nicholas	↑0¦↓1;d¦+
Stoller'ın	↑0¦↓1;d¦---+
yönettiği	↓0;d¦----+
ve	↓0;d¦+
Jason	↑0¦↓1;d¦+
Segel'in	↑0¦↓1;d¦---+
başrolde	↓0;d¦--+
oynadığı	↓0;d¦----+
2012	↓0;d¦+
yapımı	↓0;d¦--+
Five	↑0¦↓1;d¦+
-	↓0;d¦+
Year	↑0¦↓1;d¦+
Engagement	↑0¦↓1;d¦+
filminde	↓0;d¦----+
başrol	↓0;d¦+
oynadı	↓0;d¦--+
.	↓0;d¦+

Punta	↑0¦↓1;d¦--+
del	↓0;d¦+
Este'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
deniz	↓0;d¦+
feneri	↓0;d¦+
simgesini	↓0;d¦----+
Punta	↑0¦↓1;d¦--+
Rasa'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
deniz	↓0;d¦+
feneri	↓0;d¦+
simgesine	↓0;d¦----+
bağlayan	↓0;d¦---+
hayali	↓0;d¦+
çizgi	↓0;d¦+
,	↓0;d¦+
bu	↓0;d¦+
ikinci	↓0;d¦+
sınırdan	↓0;d¦---+
dış	↓0;d¦+
sınıra	↓0;d¦-+
kadar	↓0;d¦+
kalan	↓0;d¦--+
kısım	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Çek	↓0;d¦+
sınır	↓0;d¦+
muhafızları	↓0;d¦----+
Mayıs'ta	↑0¦↓1;d¦---+
sınır	↓0;d¦+
kontrolü	↓0;d¦+
için	↓0;d¦+
durmadan	↓0;d¦-----+
Çekoslovakya	↑0¦↓1;d¦+
sınırını	↓0;d¦---+
geçmeye	↓0;d¦----+
çalışan	↓0;d¦--+
iki	↓0;d¦+
Sudeten	↑0¦↓1;d¦---+
Alman	↑0¦↓1;d¦+
çiftçisini	↓0;d¦----+
vurdu	↓0;d¦--+
.	↓0;d¦+

İş	↓0;d¦-→+
yerinde	↓0;d¦----+
meydana	↓0;d¦-+
gelen	↓0;d¦--+
durumların	↓0;d¦-----+
çoğu	↓0;d¦--+k+
tartışma	↓0;d¦--+
olmadan	↓0;d¦-----+
çözülebilse	↓0;d¦--+
de	↓0;d¦+
.	↓0;d¦+

Genelde	↓0;d¦+
feci	↓0;d¦+
boyutta	↓0;d¦--+
patlamalar	↓0;d¦---+
şeklinde	↓0;d¦-→---+l+
gerçekleşmezler	↓0;d¦------+
.	↓0;d¦+

Orta	↓0;d¦+
Andlar	↑0¦↓1;d¦+
,	↓0;d¦+
okyanus	↓0;d¦+
kabuğunun	↓0;d¦-----+k+
yutulmasıyla	↓0;d¦-----+
oluşan	↓0;d¦--+
ve	↓0;d¦+
"	↓0;d¦+
Andes	↑0¦↓1;d¦+
de	↓0;d¦+
tipo	↓0;d¦+
andino	↓0;d¦+
"	↓0;d¦+
olarak	↓0;d¦+
adlandırılan	↓0;d¦----+
yapıya	↓0;d¦--+
ait	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

Kılavuzun	↑0¦↓1;d¦+
problemli	↓0;d¦+
olmasının	↓0;d¦-------+
ilk	↓0;d¦+
sebebi	↓0;d¦+
"	↓0;d¦+
olağanüstü	↓0;d¦+
hal	↓0;d¦+
kapsamında	↓0;d¦----+
"	↓0;d¦+
oluşturulması	↓0;d¦---------+
dır	↓0;ai
.	↓0;d¦+

Karayipler	↑0¦↓1;d¦---+
ismi	↓0;d¦-→+m+
,	↓0;d¦+
15.	↓0;d¦-+
yüzyılın	↓0;d¦--+
sonlarında	↓0;d¦-------+
Avrupa'nın	↑0¦↓1;d¦----+
burayla	↓0;d¦---+
temas	↓0;d¦+
kurduğu	↓0;d¦----+
dönemde	↓0;d¦--+
bölgede	↓0;d¦--+
ki	↓0;d¦+
baskın	↓0;d¦-+
konuma	↓0;d¦--+
sahip	↓0;d¦+
yerli	↓0;d¦+
Amerikan	↓0;d¦+
gruplarından	↓0;d¦--------+
Cariblere	↑0¦↓1;d¦----+
dayanmakta	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Belirtildiği	↑0¦↓1;d¦----+
gibi	↓0;d¦+
,	↓0;d¦+
karar	↓0;d¦+
ECB'nin	↑0¦↓-1;d¦----+
imtiyazında	↓0;d¦----+
dır	↓0;ai
ve	↓0;d¦+
Bankanın	↓0;d¦---+
diğer	↓0;d¦+
alternatifleri	↓0;d¦---→+
gözden	↓0;d¦---+
geçirme	↓0;d¦--+
şansını	↓0;d¦---+
yok	↓0;d¦+
sayarak	↓0;d¦----+
onun	↓0;d¦---+
adına	↓0;d¦---+
konuşması	↓0;d¦----+
uygun	↓0;d¦+
olmaz	↓0;d¦---+
.	↓0;d¦+

Darius'un	↑0¦↓1;d¦---+
oldukça	↓0;d¦-----+
saygın	↓0;d¦-+
komutanı	↓0;d¦-+
Megabazus	↑0¦↓1;d¦+
,	↓0;d¦+
Balkanlar'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
fetihlerini	↓0;d¦------+
gerçekleştirmekten	↓0;d¦------+
sorumlu	↓0;d¦+
ydu	↓0;ai
.	↓0;d¦+

Şehrin	↓0;d¦-→-+r+
polis	↓0;d¦+
departmanına	↓0;d¦---+
göre	↓0;d¦+
,	↓0;d¦+
"	↓0;d¦+
kendilerini	↓0;d¦------+
bölgenin	↓0;d¦---+
hakimi	↓0;d¦---+
olarak	↓0;d¦+
tanımlayan	↓0;d¦---+
büyük	↓0;d¦+
bir	↓0;d¦+
grubun	↓0;d¦---+p+
"	↓0;d¦+
Salı	↓0;d¦+
günü	↓0;d¦-+
seti	↓0;d¦-+
basmasının	↓0;d¦----+
ardından	↓0;d¦+
kavga	↓0;d¦+
çıktı	↓0;d¦--+
.	↓0;d¦+

Carcassonne'in	↑0¦↓1;d¦---+
tarihi	↓0;d¦-+
,	↓0;d¦+
surlarla	↓0;d¦-----+
çevrili	↓0;d¦+
şehriyle	↓0;d¦----+
doğrudan	↓0;d¦---+
bağlantılı	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Yakın	↓0;d¦--+
tarihli	↓0;a_
bir	↓0;d¦+
röportajda	↓0;d¦--+
Zay	↑0¦↓1;d¦+
ve	↓0;d¦+
Zayion	↑0¦↓1;d¦+
sıradan	↓0;d¦+
bir	↓0;d¦+
dizüstü	↓0;d¦-+
bilgisayarında	↓0;d¦----+
kaydettikleri	↓0;d¦-------+
"	↓0;d¦+
Knuck	↑0¦↓1;d¦+
If	↑0¦↓1;d¦+
You	↑0¦↓1;d¦+
Buck	↑0¦↓1;d¦+
"	↓0;d¦+
versiyonundan	↓0;d¦---+
bahsetti	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
şehir	↓0;d¦+
devlet	↓0;d¦+
,	↓0;d¦+
Sukhothai	↑0¦↓1;d¦+
ile	↓0;d¦+
aynı	↓0;d¦+
dönemde	↓0;d¦--+
ortaya	↓0;d¦--+
çıktı	↓0;d¦--+
.	↓0;d¦+

2013	↓0;d¦+
sezonundan	↓0;d¦-----+
sonra	↓0;d¦+
CTV	↑0¦↓1;d¦+
Montreal'de	↑0¦↓1;d¦---+
misafir	↓0;d¦+
hava	↓0;d¦+
durumu	↓0;d¦-+
sunucusu	↓0;d¦--+
olarak	↓0;d¦+
göründü	↓0;d¦--+
.	↓0;d¦+

Yere	↓0;d¦-+
indiklerinde	↓0;d¦----------+
diğer	↓0;d¦+
partiküllere	↓0;d¦----+
çarparak	↓0;d¦----+
onların	↓0;d¦------+
havaya	↓0;d¦--+
kalkmalarına	↓0;d¦--------+
neden	↓0;d¦+
olurlar	↓0;d¦-----+
ve	↓0;d¦+
bir	↓0;d¦+
zincirleme	↓0;d¦-+
reaksiyon	↓0;d¦+
başlatırlar	↓0;d¦----+
.	↓0;d¦+

Belki	↓0;d¦+
de	↓0;d¦+
bu	↓0;d¦+
yüzden	↓0;d¦---+
gözyaşı	↓0;d¦+
bulutları	↓0;d¦----+
göz	↓0;d¦+
bebeklerini	↓0;d¦------+
bulandırırken	↓0;d¦----+
,	↓0;d¦+
zamanın	↓0;d¦--+
akışı	↓0;d¦-+
hasadını	↓0;d¦---+
ortaya	↓0;d¦--+
çıkarıp	↓0;d¦--+
,	↓0;d¦+
gizemini	↓0;d¦---+
durgun	↓0;d¦+
sulara	↓0;d¦----+
salıyordu	↓0;d¦------+
.	↓0;d¦+

Yıllık	↓0;d¦+
ankette	↓0;d¦--+
ayrıca	↓0;d¦+
,	↓0;d¦+
yeni	↓0;d¦+
mali	↓0;d¦+
yük	↓0;d¦+
altına	↓0;d¦---+
girmekle	↓0;d¦-----+
ilgili	↓0;d¦+
endişelerin	↓0;d¦-----+
oldukça	↓0;d¦+
arttığını	↓0;d¦------+
da	↓0;d¦+
ortaya	↓0;d¦--+
koydu	↓0;d¦--+
.	↓0;d¦+

Elbette	↓0;d¦--+
seçimlerden	↓0;d¦------+
bahsediyoruz	↓0;d¦------+
,	↓0;d¦+
"	↓0;d¦+
Taht	↑0¦↓1;d¦+
Oyunları'ndan	↑0¦↓1;d¦---+
"	↓0;d¦+
değil	↓0;d¦+
.	↓0;d¦+

Hitchcock	↑0¦↓1;d¦+
,	↓0;d¦+
Bill	↑0¦↓1;d¦+
Gold	↑0¦↓1;d¦+
ve	↓0;d¦+
Saul	↑0¦↓1;d¦+
Bass	↑0¦↓1;d¦+
gibi	↓0;d¦+
gün	↓0;d¦+
film	↓0;d¦+
poster	↓0;d¦+
tasarımcılarının	↓0;d¦-------+
en	↓0;d¦+
iyi	↓0;d¦+
yeteneği	↓0;d¦--+k+
ile	↓0;d¦+
çalışmayı	↓0;d¦----+
tercih	↓0;d¦+
etti	↓0;d¦--+
ve	↓0;d¦+
filmleri	↓0;d¦---→+
doğru	↓0;d¦+
biçimde	↓0;d¦--+
temsil	↓0;d¦+
eden	↓0;d¦---+t+
posterler	↓0;d¦---+
üretecekti	↓0;d¦--+
.	↓0;d¦+

Belki	↓0;d¦+
de	↓0;d¦+
uzun	↓0;d¦+
süre	↓0;d¦+
uğraşmayacağım	↓0;d¦------+
için	↓0;d¦+
önemi	↓0;d¦-+
olmaz	↓0;d¦---+
.	↓0;d¦+

İzlanda'nın	↑0¦↓1;d¦----+
çok	↓0;d¦+
daha	↓0;d¦+
sonra	↓0;d¦+
ki	↓0;d¦+
bir	↓0;d¦+
tarihe	↓0;d¦-+
kadar	↓0;d¦+
(	↓0;d¦+
1918	↓0;d¦+
)	↓0;d¦+
Danimarka'nın	↑0¦↓1;d¦----+
siyasi	↓0;d¦+
denetimi	↓0;d¦-+
altında	↓0;d¦----+
olmasına	↓0;d¦------+
rağmen	↓0;d¦+
,	↓0;d¦+
İzlandaca	↑0¦↓1;d¦+
dili	↓0;d¦+
Danimarkacadan	↑0¦↓1;d¦---+
çok	↓0;d¦+
az	↓0;d¦+
etkilenip	↓0;d¦--+
çok	↓0;d¦+
az	↓0;d¦+
kelime	↓0;d¦+
almıştır	↓0;d¦------+
.	↓0;d¦+

Örnekler	↓0;d¦+
,	↓0;d¦+
Pasifik'te	↑0¦↓1;d¦---+
ki	↓0;d¦+
Line	↓0;d¦+
Adaları	↑0¦↓1;d¦---→+
ve	↓0;d¦+
Hint	↑0¦↓1;d¦+
Okyanusu'nda	↓0;d¦-----+
ki	↓0;d¦+
Maldivler	↓0;a_
dir	↓0;a_
.	↓0;d¦+

Sesini	↓0;d¦---+
gerçek	↓0;d¦+
anlamda	↓0;d¦--+
tüm	↓0;d¦+
dünyaya	↓0;d¦--+
duyurdu	↓0;d¦----+
.	↓0;d¦+
dedi	↓0;d¦--+
Leive	↑0¦↓1;d¦+
.	↓0;d¦+

Sanırım	↓0;d¦----+
bu	↓0;d¦+
yüzden	↓0;d¦---+
kendilerini	↓0;d¦------+
desen	↓0;d¦---+
ve	↓0;d¦+
renge	↓0;d¦+
bulamışlar	↓0;d¦------+
.	↓0;d¦+

Primli	↑0¦↓1;d¦+
Tahvillere	↑0¦↓1;d¦-+
ve	↓0;d¦+
diğer	↓0;d¦+
Ulusal	↓0;d¦+
Tasarruf	↑0¦↓1;d¦+
ve	↓0;d¦+
Yatırım	↓0;d¦+
hesaplarına	↓0;d¦------+
yatırılan	↓0;d¦----+
paralar	↓0;d¦---+
,	↓0;d¦+
Devlet	↓0;d¦+
harcamalarını	↓0;d¦--------+
finanse	↓0;d¦+
etmek	↓0;d¦---+
için	↓0;d¦+
kullanılır	↓0;d¦----+
.	↓0;d¦+

Henüz	↓0;d¦+
sadece	↓0;d¦+
20	↓0;d¦+
yaşında	↓0;d¦----+
olmasına	↓0;d¦------+
rağmen	↓0;d¦+
,	↓0;d¦+
zorbalığın	↓0;d¦---+k+
karşısında	↓0;d¦-----+
duran	↓0;d¦--+
ve	↓0;d¦+
genç	↓0;d¦+
kızların	↓0;d¦-----+
kendi	↓0;d¦+
güzellik	↓0;d¦+
standartlarını	↓0;d¦------+
benimsemelerine	↓0;d¦--+
yardımcı	↓0;d¦+
olan	↓0;d¦--+
güçlü	↓0;d¦+
ve	↓0;d¦+
pozitif	↓0;d¦+
bir	↓0;d¦+
sima	↓0;d¦--+
.	↓0;d¦+

Antonio	↑0¦↓1;d¦+
Gaudí	↑0¦↓1;d¦+
20.	↓0;d¦-+
yüzyılda	↓0;d¦--+
,	↓0;d¦+
1904	↓0;d¦+
-	↓0;d¦+
1914	↓0;d¦+
yılları	↓0;d¦----+
arasında	↓0;d¦-----+
on	↓0;d¦+
yıl	↓0;d¦+
süren	↓0;d¦--+
bir	↓0;d¦+
reform	↓0;d¦+
süreci	↓0;d¦--+ç+
getirmiştir	↓0;d¦------+
.	↓0;d¦+

İki	↓0;d→-¦+
olgu	↓0;d¦+
bakımından	↓0;d¦-----+
önemli	↓0;d¦+
dir	↓0;d-¦-+
.	↓0;d¦+

Ek	↓0;d¦+
olarak	↓0;d¦+
,	↓0;d¦+
bakır	↓0;d¦--+
yaldızlama	↓0;d¦--+
süreci	↓0;d¦--+ç+
teknolojik	↓0;d¦+
açıdan	↓0;d¦---+
dikkate	↓0;d¦-+
değer	↓0;a_
dir	↓0;a_
.	↓0;d¦+

Bu	↓0;d¦+
,	↓0;d¦+
şehir	↓0;d¦+
merkezinde	↓0;d¦----+
İkinci	↓0;d→-¦+
Dünya	↓0;d¦+
Savaşı'nın	↑0¦↓1;d¦----+
sona	↓0;d¦-+
ermesiyle	↓0;d¦----+
yok	↓0;d¦+
olmaktan	↓0;d¦------+
kurtulan	↓0;d¦--+
birkaç	↓0;d¦+
binadan	↓0;d¦---+
biriyle	↓0;a_
ilgili	↓0;d¦+
dir	↓0;d-¦-+
.	↓0;d¦+

Makedonya	↑0¦↓1;d¦+
ordusu	↓0;d¦-+
,	↓0;d¦+
Yunanistan'ı	↑0¦↓1;d¦--+
ikiye	↓0;d¦--+
ayıran	↓0;d¦--+
Thermopylae'nin	↑0¦↓1;d¦----+
geçidine	↓0;d¦-+
kadar	↓0;d¦+
ilerledi	↓0;d¦--+
;	↓0;d¦+
ancak	↓0;d¦+
Atinalılar	↑0¦↓1;d¦---+
,	↓0;d¦+
Spartalılar	↑0¦↓1;d¦---+
ve	↓0;d¦+
Akhalar'dan	↑0¦↓1;d¦----+
oluşan	↓0;d¦--+
ortak	↓0;d¦+
bir	↓0;d¦+
kuvvet	↓0;d¦+
tarafından	↓0;d¦-----+
güçlü	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
korunduğundan	↓0;d¦---+
alma	↓0;d¦--+
girişiminde	↓0;d¦----+
bulunmadı	↓0;d¦----+
.	↓0;d¦+

Cep	↓0;d¦+
telefonlarımız	↓0;d¦-------+
bugünlerde	↓0;d¦-----+
bir	↓0;d¦+
telefondan	↓0;d¦---+
çok	↓0;d¦+
daha	↓0;d¦+
fazlasını	↓0;d¦----+
vaat	↓0;d¦+
ediyor	↓0;d¦-----+t+
.	↓0;d¦+

Donald	↑0¦↓1;d¦+
Trump	↑0¦↓1;d¦+
başkan	↓0;d¦+
olursa	↓0;d¦----+
,	↓0;d¦+
burada	↓0;d¦--+
ki	↓0;d¦+
hükumet	↓0;d¦+
Kanada	↑0¦↓1;d¦--+
firmaları	↓0;d¦------+
ve	↓0;d¦+
menfaatlerinin	↓0;d¦-------+
Washington'da	↑0¦↓1;d¦---+
temsil	↓0;d¦+
edilmesini	↓0;d¦---------+t+
sağlamak	↓0;d¦---+
için	↓0;d¦+
ortak	↓0;d¦+
gündemde	↓0;d¦--+
yer	↓0;d¦+
alan	↓0;d¦--+
konularda	↓0;d¦-----+
onunla	↓0;d¦-----+
birlikte	↓0;d¦+
çalışmak	↓0;d¦---+
zorunda	↓0;d¦----+
kalacaktır	↓0;d¦-------+
.	↓0;d¦+

Fen	↓0;d¦+
bilgisini	↓0;d¦----+
ayrı	↓0;d¦+
bir	↓0;d¦+
ünite	↓0;d¦+
olarak	↓0;d¦+
görmek	↓0;d¦---+
yerine	↓0;d¦---+
,	↓0;d¦+
öğrenciler	↓0;d¦---+
bu	↓0;d¦+
dersi	↓0;d¦+
bizzat	↓0;d¦+
uygulayarak	↓0;d¦-----+
öğreniyorlar	↓0;d¦-------+
.	↓0;d¦+

Son	↓0;d¦+
altı	↓0;d¦+
yıldır	↓0;a_
ilk	↓0;d¦+
kez	↓0;d¦+
işsizlik	↓0;d¦+
oranı	↓0;d¦-+
yüzde	↓0;d¦--+
20'nin	↓0;d¦----+
altına	↓0;d¦---+
düştü	↓0;d¦--+
ve	↓0;d¦+
bir	↓0;d¦+
yıl	↓0;d¦+
öncesine	↓0;d¦----+
göre	↓0;d¦+
600.000	↓0;d¦+
kişi	↓0;d¦+
daha	↓0;d¦+
istihdam	↓0;d¦+
edildi	↓0;d¦-----+t+
.	↓0;d¦+

28	↓0;d¦+
Ekim'deki	↓0;a_
ki	↓0;a_
mektubun	↓0;d¦---+p+
aksine	↓0;d¦----+
,	↓0;d¦+
Comey'in	↑0¦↓1;d¦---+
mektubu	↓0;d¦--+p+
ile	↓0;d¦+
ilgili	↓0;d¦+
neredeyse	↓0;d¦+
hiç	↓0;d¦+
yorum	↓0;d¦+
yapılmadı	↓0;d¦------+
