yeni	ADJ	↓0;d¦
bir	DET	↓0;d¦
yumuşak	ADJ	↓0;d¦
hedef	N	↓0;d¦
haline	N	↓0;d¦---
geldi	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
zamanlar	N	↓0;d¦---
Latium'dan	PROPN	↑0¦↓1;d¦----
tüm	DET	↓0;d¦
İtalya'ya	PROPN	↑0¦↓1;d¦--
yapıldığı	ADJ	↓0;d¦------
gibi	ADP	↓0;d¦
devletin	N	↓0;d¦--
ekonomik	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
yargı	N	↓0;d¦
mekanizmalarının	N	↓0;d¦-------
Akdeniz'de	PROPN	↑0¦↓1;d¦---
uygulanabileceği	ADJ	↓0;d¦-----
entegrasyonun	N	↓0;d¦--
temelini	N	↓0;d¦---
oluşturdu	V	↓0;d¦-----
.	_	↓0;d¦

Nicholas	PROPN	↑0¦↓1;d¦
Stoller'ın	PROPN	↑0¦↓1;d¦---
yönettiği	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
Jason	PROPN	↑0¦↓1;d¦
Segel'in	PROPN	↑0¦↓1;d¦---
başrolde	N	↓0;d¦--
oynadığı	ADJ	↓0;d¦----
2012	N	↓0;d¦
yapımı	N	↓0;d¦--
Five	_	↑0¦↓1;d¦
-	_	↓0;d¦
Year	_	↑0¦↓1;d¦
Engagement	_	↑0¦↓1;d¦
filminde	N	↓0;d¦----
başrol	N	↓0;d¦
oynadı	V	↓0;d¦--
.	_	↓0;d¦

Punta	PROPN	↑0¦↓1;d¦--
del	PROPN	↓0;d¦
Este'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
deniz	N	↓0;d¦
feneri	N	↓0;d¦
simgesini	N	↓0;d¦----
Punta	PROPN	↑0¦↓1;d¦--
Rasa'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
deniz	N	↓0;d¦
feneri	N	↓0;d¦
simgesine	N	↓0;d¦----
bağlayan	ADJ	↓0;d¦---
hayali	ADJ	↓0;d¦
çizgi	N	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
ikinci	NUM	↓0;d¦
sınırdan	N	↓0;d¦---
dış	ADJ	↓0;d¦
sınıra	N	↓0;d¦-
kadar	ADP	↓0;d¦
kalan	ADJ	↓0;d¦--
kısım	N	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Çek	PROPN	↓0;d¦
sınır	N	↓0;d¦
muhafızları	N	↓0;d¦----
Mayıs'ta	N	↑0¦↓1;d¦---
sınır	N	↓0;d¦
kontrolü	N	↓0;d¦
için	ADP	↓0;d¦
durmadan	ADVV.CVB	↓0;d¦-----
Çekoslovakya	PROPN	↑0¦↓1;d¦
sınırını	N	↓0;d¦---
geçmeye	V.MSDRN	↓0;d¦----
çalışan	ADJ	↓0;d¦--
iki	NUM	↓0;d¦
Sudeten	PROPN	↑0¦↓1;d¦---
Alman	PROPN	↑0¦↓1;d¦
çiftçisini	N	↓0;d¦----
vurdu	V	↓0;d¦--
.	_	↓0;d¦

İş	N	↓0;d¦-→
yerinde	N	↓0;d¦----
meydana	N	↓0;d¦-
gelen	ADJ	↓0;d¦--
durumların	N	↓0;d¦-----
çoğu	N	↓0;d¦--+k
tartışma	V.MSDRN	↓0;d¦--
olmadan	ADVV.CVB	↓0;d¦-----
çözülebilse	V	↓0;d¦--
de	ADV	↓0;d¦
.	_	↓0;d¦

Genelde	ADV	↓0;d¦
feci	ADJ	↓0;d¦
boyutta	N	↓0;d¦--
patlamalar	N	↓0;d¦---
şeklinde	N	↓0;d¦-→---+l
gerçekleşmezler	V	↓0;d¦------
.	_	↓0;d¦

Orta	N	↓0;d¦
Andlar	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
okyanus	N	↓0;d¦
kabuğunun	N	↓0;d¦-----+k
yutulmasıyla	V.MSDRN	↓0;d¦-----
oluşan	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
"	_	↓0;d¦
Andes	PROPN	↑0¦↓1;d¦
de	_	↓0;d¦
tipo	_	↓0;d¦
andino	_	↓0;d¦
"	_	↓0;d¦
olarak	V	↓0;d¦
adlandırılan	ADJ	↓0;d¦----
yapıya	N	↓0;d¦--
ait	ADJ	↓0;d¦
tir	V	↓0;d-¦-
.	_	↓0;d¦

Kılavuzun	N	↑0¦↓1;d¦
problemli	ADJ	↓0;d¦
olmasının	VV.MSDR	↓0;d¦-------
ilk	ADJ	↓0;d¦
sebebi	N	↓0;d¦
"	_	↓0;d¦
olağanüstü	ADJ	↓0;d¦
hal	N	↓0;d¦
kapsamında	N	↓0;d¦----
"	_	↓0;d¦
oluşturulması	V.MSDRN	↓0;d¦---------
dır	V	↓0;ai
.	_	↓0;d¦

Karayipler	PROPN	↑0¦↓1;d¦---
ismi	N	↓0;d¦-→+m
,	_	↓0;d¦
15.	NUM	↓0;d¦-
yüzyılın	N	↓0;d¦--
sonlarında	N	↓0;d¦-------
Avrupa'nın	PROPN	↑0¦↓1;d¦----
burayla	PRO	↓0;d¦---
temas	N	↓0;d¦
kurduğu	ADJ	↓0;d¦----
dönemde	N	↓0;d¦--
bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
baskın	ADJ	↓0;d¦-
konuma	N	↓0;d¦--
sahip	ADJ	↓0;d¦
yerli	ADJ	↓0;d¦
Amerikan	PROPN	↓0;d¦
gruplarından	N	↓0;d¦--------
Cariblere	PROPN	↑0¦↓1;d¦----
dayanmakta	V	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Belirtildiği	N	↑0¦↓1;d¦----
gibi	ADP	↓0;d¦
,	_	↓0;d¦
karar	N	↓0;d¦
ECB'nin	PROPN	↑0;d¦----
imtiyazında	N	↓0;d¦----
dır	V	↓0;ai
ve	CONJ	↓0;d¦
Bankanın	N	↓0;d¦---
diğer	DET	↓0;d¦
alternatifleri	N	↓0;d¦---→
gözden	N	↓0;d¦---
geçirme	V.MSDRN	↓0;d¦--
şansını	N	↓0;d¦---
yok	ADJ	↓0;d¦
sayarak	V	↓0;d¦----
onun	PRO	↓0;d¦---
adına	N	↓0;d¦---
konuşması	V.MSDRN	↓0;d¦----
uygun	ADJ	↓0;d¦
olmaz	V	↓0;d¦---
.	_	↓0;d¦

Darius'un	PROPN	↑0¦↓1;d¦---
oldukça	ADV	↓0;d¦-----
saygın	ADJ	↓0;d¦-
komutanı	N	↓0;d¦-
Megabazus	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Balkanlar'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
fetihlerini	N	↓0;d¦------
gerçekleştirmekten	V.MSDRN	↓0;d¦------
sorumlu	ADJ	↓0;d¦
ydu	V	↓0;ai
.	_	↓0;d¦

Şehrin	N	↓0;d¦-→-+r
polis	N	↓0;d¦
departmanına	N	↓0;d¦---
göre	ADP	↓0;d¦
,	_	↓0;d¦
"	_	↓0;d¦
kendilerini	PRO	↓0;d¦------
bölgenin	N	↓0;d¦---
hakimi	N	↓0;d¦---
olarak	V	↓0;d¦
tanımlayan	ADJ	↓0;d¦---
büyük	ADJ	↓0;d¦
bir	DET	↓0;d¦
grubun	N	↓0;d¦---+p
"	_	↓0;d¦
Salı	N	↓0;d¦
günü	N	↓0;d¦-
seti	N	↓0;d¦-
basmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
kavga	N	↓0;d¦
çıktı	V	↓0;d¦--
.	_	↓0;d¦

Carcassonne'in	PROPN	↑0¦↓1;d¦---
tarihi	N	↓0;d¦-
,	_	↓0;d¦
surlarla	N	↓0;d¦-----
çevrili	ADJ	↓0;d¦
şehriyle	N	↓0;d¦----
doğrudan	ADJ	↓0;d¦---
bağlantılı	ADJ	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Yakın	ADJ	↓0;d¦--
tarihli	ADJ	↓0;a_
bir	DET	↓0;d¦
röportajda	N	↓0;d¦--
Zay	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Zayion	PROPN	↑0¦↓1;d¦
sıradan	ADJ	↓0;d¦
bir	DET	↓0;d¦
dizüstü	N	↓0;d¦-
bilgisayarında	N	↓0;d¦----
kaydettikleri	ADJ	↓0;d¦-------
"	_	↓0;d¦
Knuck	_	↑0¦↓1;d¦
If	_	↑0¦↓1;d¦
You	_	↑0¦↓1;d¦
Buck	_	↑0¦↓1;d¦
"	_	↓0;d¦
versiyonundan	N	↓0;d¦---
bahsetti	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
şehir	N	↓0;d¦
devlet	N	↓0;d¦
,	_	↓0;d¦
Sukhothai	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
aynı	ADJ	↓0;d¦
dönemde	N	↓0;d¦--
ortaya	N	↓0;d¦--
çıktı	V	↓0;d¦--
.	_	↓0;d¦

2013	NUM	↓0;d¦
sezonundan	N	↓0;d¦-----
sonra	ADP	↓0;d¦
CTV	PROPN	↑0¦↓1;d¦
Montreal'de	PROPN	↑0¦↓1;d¦---
misafir	N	↓0;d¦
hava	N	↓0;d¦
durumu	N	↓0;d¦-
sunucusu	N	↓0;d¦--
olarak	V	↓0;d¦
göründü	V	↓0;d¦--
.	_	↓0;d¦

Yere	N	↓0;d¦-
indiklerinde	N	↓0;d¦----------
diğer	DET	↓0;d¦
partiküllere	N	↓0;d¦----
çarparak	ADV	↓0;d¦----
onların	PRO	↓0;d¦------
havaya	N	↓0;d¦--
kalkmalarına	V.MSDRN	↓0;d¦--------
neden	N	↓0;d¦
olurlar	V	↓0;d¦-----
ve	CONJ	↓0;d¦
bir	DET	↓0;d¦
zincirleme	V.MSDRN	↓0;d¦-
reaksiyon	N	↓0;d¦
başlatırlar	V	↓0;d¦----
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	ADV	↓0;d¦
bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
gözyaşı	N	↓0;d¦
bulutları	N	↓0;d¦----
göz	N	↓0;d¦
bebeklerini	N	↓0;d¦------
bulandırırken	ADV	↓0;d¦----
,	_	↓0;d¦
zamanın	N	↓0;d¦--
akışı	N	↓0;d¦-
hasadını	N	↓0;d¦---
ortaya	N	↓0;d¦--
çıkarıp	ADV	↓0;d¦--
,	_	↓0;d¦
gizemini	N	↓0;d¦---
durgun	ADJ	↓0;d¦
sulara	N	↓0;d¦----
salıyordu	V	↓0;d¦------
.	_	↓0;d¦

Yıllık	N	↓0;d¦
ankette	N	↓0;d¦--
ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
yeni	ADJ	↓0;d¦
mali	ADJ	↓0;d¦
yük	N	↓0;d¦
altına	N	↓0;d¦---
girmekle	V.MSDRN	↓0;d¦-----
ilgili	ADJ	↓0;d¦
endişelerin	N	↓0;d¦-----
oldukça	ADV	↓0;d¦
arttığını	N	↓0;d¦------
da	ADV	↓0;d¦
ortaya	N	↓0;d¦--
koydu	V	↓0;d¦--
.	_	↓0;d¦

Elbette	ADV	↓0;d¦--
seçimlerden	N	↓0;d¦------
bahsediyoruz	V	↓0;d¦------
,	_	↓0;d¦
"	_	↓0;d¦
Taht	N	↑0¦↓1;d¦
Oyunları'ndan	N	↑0¦↓1;d¦---
"	_	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

Hitchcock	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Bill	PROPN	↑0¦↓1;d¦
Gold	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Saul	PROPN	↑0¦↓1;d¦
Bass	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
gün	N	↓0;d¦
film	N	↓0;d¦
poster	N	↓0;d¦
tasarımcılarının	N	↓0;d¦-------
en	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
yeteneği	N	↓0;d¦--+k
ile	ADP	↓0;d¦
çalışmayı	V.MSDRN	↓0;d¦----
tercih	N	↓0;d¦
etti	V	↓0;d¦--
ve	CONJ	↓0;d¦
filmleri	N	↓0;d¦---→
doğru	ADJ	↓0;d¦
biçimde	N	↓0;d¦--
temsil	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
posterler	N	↓0;d¦---
üretecekti	V	↓0;d¦--
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	ADV	↓0;d¦
uzun	ADJ	↓0;d¦
süre	N	↓0;d¦
uğraşmayacağım	N	↓0;d¦------
için	ADP	↓0;d¦
önemi	N	↓0;d¦-
olmaz	V	↓0;d¦---
.	_	↓0;d¦

İzlanda'nın	PROPN	↑0¦↓1;d¦----
çok	ADV	↓0;d¦
daha	ADV	↓0;d¦
sonra	ADP	↓0;d¦
ki	ADP	↓0;d¦
bir	DET	↓0;d¦
tarihe	N	↓0;d¦-
kadar	ADP	↓0;d¦
(	_	↓0;d¦
1918	NUM	↓0;d¦
)	_	↓0;d¦
Danimarka'nın	PROPN	↑0¦↓1;d¦----
siyasi	ADJ	↓0;d¦
denetimi	N	↓0;d¦-
altında	N	↓0;d¦----
olmasına	V.MSDRN	↓0;d¦------
rağmen	ADP	↓0;d¦
,	_	↓0;d¦
İzlandaca	PROPN	↑0¦↓1;d¦
dili	N	↓0;d¦
Danimarkacadan	PROPN	↑0¦↓1;d¦---
çok	ADV	↓0;d¦
az	ADV	↓0;d¦
etkilenip	ADV	↓0;d¦--
çok	ADV	↓0;d¦
az	ADJ	↓0;d¦
kelime	N	↓0;d¦
almıştır	V	↓0;d¦------
.	_	↓0;d¦

Örnekler	N	↓0;d¦
,	_	↓0;d¦
Pasifik'te	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Line	PROPN	↓0;d¦
Adaları	N	↑0¦↓1;d¦---→
ve	CONJ	↓0;d¦
Hint	PROPN	↑0¦↓1;d¦
Okyanusu'nda	N	↓0;d¦-----
ki	ADP	↓0;d¦
Maldivler	PROPN	↓0;a_
dir	V	↓0;a_
.	_	↓0;d¦

Sesini	N	↓0;d¦---
gerçek	N	↓0;d¦
anlamda	N	↓0;d¦--
tüm	DET	↓0;d¦
dünyaya	N	↓0;d¦--
duyurdu	V	↓0;d¦----
.	_	↓0;d¦
dedi	V	↓0;d¦--
Leive	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Sanırım	V	↓0;d¦----
bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
kendilerini	PRO	↓0;d¦------
desen	N	↓0;d¦---
ve	CONJ	↓0;d¦
renge	N	↓0;d¦
bulamışlar	V	↓0;d¦------
.	_	↓0;d¦

Primli	ADJ	↑0¦↓1;d¦
Tahvillere	N	↑0¦↓1;d¦-
ve	CONJ	↓0;d¦
diğer	DET	↓0;d¦
Ulusal	ADJ	↓0;d¦
Tasarruf	N	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Yatırım	N	↓0;d¦
hesaplarına	N	↓0;d¦------
yatırılan	ADJ	↓0;d¦----
paralar	N	↓0;d¦---
,	_	↓0;d¦
Devlet	N	↓0;d¦
harcamalarını	N	↓0;d¦--------
finanse	ADJ	↓0;d¦
etmek	V	↓0;d¦---
için	ADP	↓0;d¦
kullanılır	V	↓0;d¦----
.	_	↓0;d¦

Henüz	ADV	↓0;d¦
sadece	ADV	↓0;d¦
20	NUM	↓0;d¦
yaşında	N	↓0;d¦----
olmasına	V.MSDRN	↓0;d¦------
rağmen	ADP	↓0;d¦
,	_	↓0;d¦
zorbalığın	N	↓0;d¦---+k
karşısında	N	↓0;d¦-----
duran	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
genç	ADJ	↓0;d¦
kızların	N	↓0;d¦-----
kendi	PRO	↓0;d¦
güzellik	N	↓0;d¦
standartlarını	N	↓0;d¦------
benimsemelerine	V.MSDRN	↓0;d¦--
yardımcı	N	↓0;d¦
olan	V	↓0;d¦--
güçlü	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
pozitif	ADJ	↓0;d¦
bir	DET	↓0;d¦
sima	N	↓0;d¦--
.	_	↓0;d¦

Antonio	PROPN	↑0¦↓1;d¦
Gaudí	PROPN	↑0¦↓1;d¦
20.	NUM	↓0;d¦-
yüzyılda	N	↓0;d¦--
,	_	↓0;d¦
1904	NUM	↓0;d¦
-	_	↓0;d¦
1914	NUM	↓0;d¦
yılları	N	↓0;d¦----
arasında	N	↓0;d¦-----
on	NUM	↓0;d¦
yıl	N	↓0;d¦
süren	ADJ	↓0;d¦--
bir	DET	↓0;d¦
reform	N	↓0;d¦
süreci	N	↓0;d¦--+ç
getirmiştir	V	↓0;d¦------
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
olgu	N	↓0;d¦
bakımından	N	↓0;d¦-----
önemli	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Ek	N	↓0;d¦
olarak	V	↓0;d¦
,	_	↓0;d¦
bakır	N	↓0;d¦--
yaldızlama	V.MSDRN	↓0;d¦--
süreci	N	↓0;d¦--+ç
teknolojik	ADJ	↓0;d¦
açıdan	N	↓0;d¦---
dikkate	N	↓0;d¦-
değer	ADJ	↓0;a_
dir	V	↓0;a_
.	_	↓0;d¦

Bu	PRO	↓0;d¦
,	_	↓0;d¦
şehir	N	↓0;d¦
merkezinde	N	↓0;d¦----
İkinci	NUM	↓0;d→-¦
Dünya	N	↓0;d¦
Savaşı'nın	N	↑0¦↓1;d¦----
sona	N	↓0;d¦-
ermesiyle	V.MSDRN	↓0;d¦----
yok	ADJ	↓0;d¦
olmaktan	VV.MSDR	↓0;d¦------
kurtulan	ADJ	↓0;d¦--
birkaç	DET	↓0;d¦
binadan	N	↓0;d¦---
biriyle	PRO	↓0;a_
ilgili	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Makedonya	PROPN	↑0¦↓1;d¦
ordusu	N	↓0;d¦-
,	_	↓0;d¦
Yunanistan'ı	PROPN	↑0¦↓1;d¦--
ikiye	N	↓0;d¦--
ayıran	ADJ	↓0;d¦--
Thermopylae'nin	PROPN	↑0¦↓1;d¦----
geçidine	N	↓0;d¦-
kadar	ADP	↓0;d¦
ilerledi	V	↓0;d¦--
;	_	↓0;d¦
ancak	ADV	↓0;d¦
Atinalılar	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Spartalılar	PROPN	↑0¦↓1;d¦---
ve	CONJ	↓0;d¦
Akhalar'dan	PROPN	↑0¦↓1;d¦----
oluşan	ADJ	↓0;d¦--
ortak	N	↓0;d¦
bir	DET	↓0;d¦
kuvvet	N	↓0;d¦
tarafından	N	↓0;d¦-----
güçlü	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
korunduğundan	N	↓0;d¦---
alma	V.MSDRN	↓0;d¦--
girişiminde	N	↓0;d¦----
bulunmadı	V	↓0;d¦----
.	_	↓0;d¦

Cep	N	↓0;d¦
telefonlarımız	N	↓0;d¦-------
bugünlerde	N	↓0;d¦-----
bir	DET	↓0;d¦
telefondan	N	↓0;d¦---
çok	ADV	↓0;d¦
daha	ADV	↓0;d¦
fazlasını	N	↓0;d¦----
vaat	N	↓0;d¦
ediyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Donald	PROPN	↑0¦↓1;d¦
Trump	PROPN	↑0¦↓1;d¦
başkan	N	↓0;d¦
olursa	V	↓0;d¦----
,	_	↓0;d¦
burada	PRO	↓0;d¦--
ki	ADP	↓0;d¦
hükumet	N	↓0;d¦
Kanada	PROPN	↑0¦↓1;d¦--
firmaları	N	↓0;d¦------
ve	CONJ	↓0;d¦
menfaatlerinin	N	↓0;d¦-------
Washington'da	PROPN	↑0¦↓1;d¦---
temsil	N	↓0;d¦
edilmesini	V.MSDRN	↓0;d¦---------+t
sağlamak	N	↓0;d¦---
için	ADP	↓0;d¦
ortak	N	↓0;d¦
gündemde	N	↓0;d¦--
yer	N	↓0;d¦
alan	ADJ	↓0;d¦--
konularda	N	↓0;d¦-----
onunla	PRO	↓0;d¦-----
birlikte	ADP	↓0;d¦
çalışmak	N	↓0;d¦---
zorunda	N	↓0;d¦----
kalacaktır	V	↓0;d¦-------
.	_	↓0;d¦

Fen	N	↓0;d¦
bilgisini	N	↓0;d¦----
ayrı	ADJ	↓0;d¦
bir	DET	↓0;d¦
ünite	N	↓0;d¦
olarak	V	↓0;d¦
görmek	V.MSDRN	↓0;d¦---
yerine	N	↓0;d¦---
,	_	↓0;d¦
öğrenciler	N	↓0;d¦---
bu	DET	↓0;d¦
dersi	N	↓0;d¦
bizzat	ADV	↓0;d¦
uygulayarak	ADV	↓0;d¦-----
öğreniyorlar	V	↓0;d¦-------
.	_	↓0;d¦

Son	ADJ	↓0;d¦
altı	NUM	↓0;d¦
yıldır	ADV	↓0;a_
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
işsizlik	N	↓0;d¦
oranı	N	↓0;d¦-
yüzde	N	↓0;d¦--
20'nin	N	↓0;d¦----
altına	N	↓0;d¦---
düştü	V	↓0;d¦--
ve	CONJ	↓0;d¦
bir	NUM	↓0;d¦
yıl	N	↓0;d¦
öncesine	N	↓0;d¦----
göre	ADP	↓0;d¦
600.000	NUM	↓0;d¦
kişi	N	↓0;d¦
daha	ADV	↓0;d¦
istihdam	N	↓0;d¦
edildi	V	↓0;d¦-----+t
.	_	↓0;d¦

28	NUM	↓0;d¦
Ekim'deki	N	↓0;a_
ki	ADP	↓0;a_
mektubun	N	↓0;d¦---+p
aksine	ADP	↓0;d¦----
,	_	↓0;d¦
Comey'in	PROPN	↑0¦↓1;d¦---
mektubu	N	↓0;d¦--+p
ile	ADP	↓0;d¦
ilgili	ADJ	↓0;d¦
neredeyse	ADV	↓0;d¦
hiç	ADV	↓0;d¦
yorum	N	↓0;d¦
yapılmadı	V	↓0;d¦------
.	_	↓0;d¦

Sessiz	ADJ	↓0;a_
tonlama	V.MSDRN	↓0;d¦--
hem	CONJ	↓0;d¦
Fince	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
hem	CONJ	↓0;d¦
de	ADV	↓0;d¦
Kuzey	N	↓0;d¦
Sami	PROPN	↑0¦↓1;d¦
lehçelerinde	N	↓0;d¦-------
bulunan	ADJ	↓0;d¦----
bir	DET	↓0;d¦
özellik	N	↓0;d¦
tir	V	↓0;d-¦-
,	_	↓0;d¦
ancak	ADV	↓0;d¦
farklı	ADJ	↓0;d¦
bir	DET	↓0;d¦
dil	N	↓0;d¦
tarihine	N	↓0;d¦---
sahip	ADJ	↓0;d¦
olduğu	V	↓0;d¦----
düşünülen	ADJ	↓0;d¦----
güney	N	↓0;d¦
Sami'de	PROPN	↑0¦↓1;d¦---
mevcut	ADJ	↓0;d¦
değildir	V	↓0;d¦---
.	_	↓0;d¦

Kansas'ta	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
olaylara	N	↓0;d¦----
verilen	ADJ	↓0;d¦----
ulusal	ADJ	↓0;d¦
tepkiler	N	↓0;d¦---
ülkenin	N	↓0;d¦---
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
derinden	N	↓0;d¦---
bölündüğünü	N	↓0;d¦----+k
göstermiştir	V	↓0;d¦------
.	_	↓0;d¦

Savunma	V.MSDRN	↓0;d¦--
Bakanı	N	↓0;d¦-
,	_	↓0;d¦
şimdilik	ADV	↓0;d¦
partinin	N	↓0;d¦---
Genel	ADJ	↓0;d¦
Sekreteri	N	↓0;d¦-
olarak	V	↓0;d¦
kalmasına	V.MSDRN	↓0;d¦------
izin	N	↓0;d¦
verdi	V	↓0;d¦--
.	_	↓0;d¦

Dünyanın	N	↓0;d¦---
en	ADV	↓0;d¦
iyisi	N	↓0;d¦--
olmaya	VV.MSDR	↓0;d¦----
ilişkin	ADP	↓0;d¦
kutsal	ADJ	↓0;d¦
hakları	N	↓0;d¦----
artık	ADV	↓0;d¦
garanti	N	↓0;d¦
değil	V	↓0;d¦
miydi	V	↓0;d¦---
?	_	↓0;d¦

Yüksek	ADJ	↓0;d¦
rakım	N	↓0;d¦
iklimi	N	↓0;d¦-
soğutmaya	V.MSDRN	↓0;d¦----
yarar	V	↓0;d¦
,	_	↓0;d¦
aksi	N	↓0;d¦
takdirde	ADP	↓0;d¦--
çok	ADV	↓0;d¦
sıcak	ADJ	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Doğa	N	↓0;d¦
politikaları	N	↓0;d¦----
başkanı	N	↓0;d¦-
Jeff	PROPN	↑0¦↓1;d¦
Knott	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Arkasından	N	↓0;d¦------
bir	DET	↓0;d¦
yasak	N	↓0;d¦
veya	CONJ	↓0;d¦
avlanma	V.MSDRN	↓0;d¦---
ruhsatı	N	↓0;d¦-
gelirse	V	↓0;d¦----
çok	ADV	↓0;d¦
şaşırırım	V	↓0;d¦----
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Eski	ADJ	↓0;d¦
İngiliz	PROPN	↑0¦↓1;d¦
Güney	N	↑0¦↓1;d¦
Kamerunları	PROPN	↑0¦↓1;d¦----
1	NUM	↓0;d¦
Ekim	N	↑0¦↓1;d¦
1961'de	N	↓0;d¦---
Kamerun	PROPN	↑0¦↓1;d¦
Federal	ADJ	↑0¦↓1;d¦
Cumhuriyeti'ni	PROPN	↑0¦↓1;d¦-
kurmak	N	↓0;d¦---
üzere	ADP	↓0;d¦
Fransız	PROPN	↑0¦↓1;d¦
Kamerun'u	PROPN	↑0¦↓1;d¦-
ile	ADP	↓0;d¦
birleşmiştir	V	↓0;d¦------
.	_	↓0;d¦

İklim	N	↓0;d→-¦
çok	ADV	↓0;d¦
kuru	ADJ	↓0;d¦
olduğundan	V	↓0;d¦--------
bu	DET	↓0;d¦
ovalar	N	↓0;d¦---
bazen	ADV	↓0;d¦
Sahra'nın	PROPN	↑0¦↓1;d¦----
bir	DET	↓0;d¦
parçası	N	↓0;d¦--
olarak	V	↓0;d¦
düşünülür	V	↓0;d¦----
.	_	↓0;d¦

Başka	ADJ	↓0;d¦
bir	DET	↓0;d¦
deyişle	N	↓0;d¦--
:	_	↓0;d¦
genç	ADJ	↓0;d¦
erkeklerin	N	↓0;d¦-----
(	_	↓0;d¦
iç	N	↓0;d¦
savaşlarda	N	↓0;d¦-----
savaşanların	N	↓0;d¦-----
büyük	ADJ	↓0;d¦
çoğunluğunu	N	↓0;d¦----+k
oluştururlar	V	↓0;d¦----
)	_	↓0;d¦
,	_	↓0;d¦
eğitim	N	↓0;d¦
almaları	V.MSDRN	↓0;d¦------
veya	CONJ	↓0;d¦
rahat	ADJ	↓0;d¦
bir	DET	↓0;d¦
maaş	N	↓0;d¦
almaları	V.MSDRN	↓0;d¦------
ve	CONJ	↓0;d¦
gelecekte	N	↓0;d¦--
başarılı	ADJ	↓0;d¦
olabileceklerini	V	↓0;d¦---
düşünmeleri	V.MSDRN	↓0;d¦------
durumunda	N	↓0;d¦----
isyana	N	↓0;d¦-
katılma	V.MSDRN	↓0;d¦----
ihtimalleri	N	↓0;d¦----
daha	ADV	↓0;d¦
düşük	ADJ	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	N	↓0;d¦--
,	_	↓0;d¦
Bank	N	↑0¦↓1;d¦
of	_	↓0;d¦
Scotland	PROPN	↑0¦↓1;d¦
müşterileri	N	↓0;d¦----
,	_	↓0;d¦
hesaplarına	N	↓0;d¦------
ücretsiz	ADJ	↓0;a_
Vantage	_	↑0¦↓1;d¦
seçeneğini	N	↓0;d¦----+k
eklediklerinde	N	↓0;d¦----------
3.000	NUM	↓0;d¦
-	_	↓0;d¦
5.000	NUM	↓0;a_
Sterlinlik	ADJ	↑0¦↓1;d¦
