thermopylskému	ADJDATMASCSGPOSINAN	thermopylský
průsmyku	NDATMASCSGPOSINAN	průsmyk
,	_	,
rozdělujícímu	V.PTCPADJDATMASCSGACTANIMPRSPOSIPFV	rozdělující
Řecko	PROPNACCNEUTSGPOS	Řecko
na	ADPACC	na
dvě	NUMACCPL{FEM/NEUT}	dva
části	NACCFEMPLPOS	část
,	_	,
ale	CONJ	ale
protože	CONJ	protože
byl	VV.PTCPMASCSGACTPOSPST	být
průsmyk	NNOMMASCSGPOSINAN	průsmyk
přísně	ADVPOS	přísně
střežen	V.PTCPADJMASCSGPOSIPFVPASS	střežený
spojeneckými	ADJINSFEMPLPOS	spojenecký
silami	NINSFEMPLPOS	síla
Athéňanů	PROPNGENMASCPLANIMPOS	Athéňan
,	_	,
Sparťanů	NGENMASCPLANIMPOS	Sparťan
a	CONJ	a
Achájů	PROPNGENMASCPLANIMPOS	Acháj
,	_	,
neodvážila	VV.PTCPACTNEG{PL/SG}PFVPST{FEM/NEUT}	odvážit
se	PROACCREFL	se
ho	PROACCSG{MASC/NEUT}3	on
získat	VPOSNFINPFV	získat
.	_	.

Barrie	PROPNNOMMASCSGANIMPOS	Barrie
se	PROACCREFL	se
zapsal	VV.PTCPMASCSGACTPOSPST	zapsat
na	ADPACC	na
univerzitu	NACCFEMSGPOS	univerzita
v	ADPESS	v
Edinburghu	PROPNESSMASCSGPOSINAN	Edinburgh
,	_	,
kde	ADV	kde
psal	VV.PTCPMASCSGACTPOSPST	psát
divadelní	ADJACCFEMPLPOS	divadelní
recenze	NACCFEMPLPOS	recenze
pro	ADPACC	pro
noviny	NACCFEMPLPOS	noviny
Edinburgh	PROPNNOMMASCSGPOSINAN	Edinburgh
Evening	NPOS	Evening
Courant	NPOS	Courant
.	_	.

Traduje	VSGINDACTPRSPOSIPFV3FIN	tradovat
se	PROACCREFL	se
,	_	,
že	CONJ	že
téma	NNOMNEUTSGPOS	téma
bylo	VV.PTCPNEUTSGACTPOSPST	být
zvoleno	V.PTCPADJNEUTSGPFVPOSPASS	zvolený
záměrně	ADVPOS	záměrně
kvůli	ADPDAT	kvůli
velkému	ADJDATMASCSGPOSINAN	velký
počtu	NDATMASCSGPOSINAN	počet
konvertovaných	ADJGENMASCPLANIMPOS	konvertovaný
Židů	PROPNGENMASCPLANIMPOS	Žid
,	_	,
kteří	DETNOMMASCPLANIM	který
žili	VV.PTCPMASCPLACTANIMPOSPST	žít
v	ADPESS	v
Palmě	PROPNESSFEMSGPOS	Palma
.	_	.

Amnesty	NPOS	Amnesty
International	NPOS	International
cituje	VSGINDACTPRSPOSIPFV3FIN	citovat
novinové	ADJACCMASCPLPOSINAN	novinový
články	NACCMASCPLPOSINAN	článek
z	ADPGEN	z
roku	NGENMASCSGPOSINAN	rok
2008	NUM	2008
,	_	,
které	DETNOMMASCPLINAN	který
popisují	VPLINDACTPRSPOSIPFV3FIN	popisovat
vraždu	NACCFEMSGPOS	vražda
padesáti	NUMGENPL	padesát
lidí	NGENMASCPLANIMPOS	člověk
obviněných	ADJGENMASCPLANIMPOS	obviněný
z	ADPGEN	z
čarodějnictví	NGENNEUTSGPOS	čarodějnictví
.	_	.

Ze	ADPGEN	z
zprávy	NGENFEMSGPOS	zpráva
zveřejněné	ADJGENFEMSGPOS	zveřejněný
v	ADPESS	v
lednu	NESSMASCSGPOSINAN	leden
vyplývá	VSGINDACTPRSPOSIPFV3FIN	vyplývat
,	_	,
že	CONJ	že
pokud	CONJ	pokud
nebudou	VPLINDACTNEGFUT3FIN	být
přijata	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	přijatý
radikální	ADJNOMNEUTPLPOS	radikální
opatření	NNOMNEUTPLPOS	opatření
,	_	,
která	DETNOMNEUTPL	který
zastaví	VPLINDACTPRSPFVPOS3FIN	zastavit
proudění	NACCNEUTSGPOS	proudění
odpadků	NGENMASCPLPOSINAN	odpadky
do	ADPGEN	do
vod	NGENFEMPLPOS	voda
oceánů	NGENMASCPLPOSINAN	oceán
,	_	,
bude	VSGINDACTFUTPOS3FIN	být
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
2050	NUM	2050
v	ADPESS	v
oceánech	NESSMASCPLPOSINAN	oceán
víc	ADVCMPRPOS	hodně
plastů	NGENMASCPLPOSINAN	plast
než	CONJ	než
ryb	NGENFEMPLPOS	ryba
.	_	.

Rona	PROPNNOMFEMSGPOS	Rona
vyvinula	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	vyvinout
vylepšenou	ADJACCFEMSGPOS	vylepšený
metodu	NACCFEMSGPOS	metoda
přípravy	NGENFEMSGPOS	příprava
poloniových	ADJGENMASCPLPOSINAN	poloniový
zdrojů	NGENMASCPLPOSINAN	zdroj
a	CONJ	a
výroby	NGENFEMSGPOS	výroba
alfa	NPOS	alfa
zářičů	NGENMASCPLPOSINAN	zářič
.	_	.

Voda	NNOMFEMSGPOS	voda
z	ADPGEN	z
řek	NGENFEMPLPOS	řeka
je	VSGINDACTPRSPOS3FIN	být
využívána	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	využívaný
ve	ADPESS	v
více	ADVCMPRPOS	hodně
než	CONJ	než
pěti	NUMESSPL	pět
stech	NUMESSPL	sto
vodních	ADJESSFEMPLPOS	vodní
elektrárnách	NESSFEMPLPOS	elektrárna
a	CONJ	a
generuje	VSGINDACTPRSPOSIPFV3FIN	generovat
až	PART	až
2900	NUM	2900
kilowattů	NGENMASCPLPOSINAN	kW`kilowatt
elektřiny	NGENFEMSGPOS	elektřina
.	_	.

Valentino	PROPNNOMMASCSGANIMPOS	Valentino
se	PROACCREFL	se
snažil	VV.PTCPMASCSGACTPOSPSTIPFV	snažit
postavu	NACCFEMSGPOS	postava
arabského	ADJGENMASCSGANIMPOS	arabský
muže	NGENMASCSGANIMPOS	muž
nezobrazit	VNEGNFINPFV	zobrazit
stereotypně	ADVPOS	stereotypně
.	_	.

Jaká	DETNOMNEUTPL	jaký
jsou	VPLINDACTPRSPOS3FIN	být
omezení	NNOMNEUTPLPOS	omezení
,	_	,
která	DETNOMNEUTPL	který
by	VCONDFIN	být
mohla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	moci
potlačovat	VPOSIPFVNFIN	potlačovat
rozvoj	NACCMASCSGPOSINAN	rozvoj
náboženské	ADJGENFEMSGPOS	náboženský
víry	NGENFEMSGPOS	víra
v	ADPESS	v
soukromých	ADJESSFEMPLPOS	soukromý
firmách	NESSFEMPLPOS	firma
?	_	?

Před	ADPINS	před
císařem	NINSMASCSGANIMPOS	císař
Meidži	PROPNNOMMASCSGANIMPOS	Meidži
se	PROACCREFL	se
jména	NNOMNEUTPLPOS	jméno
období	NGENNEUTPLPOS	období
střídala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	střídat
častěji	ADVCMPRPOS	často
a	CONJ	a
posmrtná	ADJNOMNEUTPLPOS	posmrtný
jména	NNOMNEUTPLPOS	jméno
císařů	NGENMASCPLANIMPOS	císař
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
vybírána	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	vybíraný
různým	ADJINSMASCSGPOSINAN	různý
způsobem	NINSMASCSGPOSINAN	způsob
.	_	.

Jádrem	NINSNEUTSGPOS	jádro
sporu	NGENMASCSGPOSINAN	spor
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
otázka	NNOMFEMSGPOS	otázka
,	_	,
zda	CONJ	zda
Kansas	PROPNNOMMASCSGPOSINAN	Kansas
vstoupí	VSGINDACTPRSPFVPOS3FIN	vstoupit
do	ADPGEN	do
Unie	NGENFEMSGPOS	unie
jako	CONJ	jako
svobodný	ADJNOMMASCSGPOSINAN	svobodný
,	_	,
nebo	CONJ	nebo
otrokářský	ADJNOMMASCSGPOSINAN	otrokářský
stát	NNOMMASCSGPOSINAN	stát
.	_	.

Kdo	PRONOMMASCANIM	kdo
to	DETACCNEUTSG	ten
z	ADPGEN	z
australské	ADJGENFEMSGPOS	australský
strany	NGENFEMSGPOS	strana
může	VSGINDACTPRSPOS3FIN	moci
zastavit	VPOSNFINPFV	zastavit
?	_	?

V	ADPESS	v
devadesátých	ADJESSNEUTPL	devadesátý
letech	NESSNEUTPLPOS	rok
vydal	VV.PTCPMASCSGACTPFVPOSPST	vydat
Rafferty	NNOMMASCSGANIMPOS	Rafferty
dvě	NUMACCPL{FEM/NEUT}	dva
další	ADJACCNEUTPLPOS	další
alba	NACCNEUTPLPOS	album
,	_	,
která	DETACCNEUTPL	který
hudebník	NNOMMASCSGANIMPOS	hudebník
Tom	PROPNNOMMASCSGANIMPOS	Tom
Robinson	PROPNNOMMASCSGANIMPOS	Robinson
popsal	VV.PTCPMASCSGACTPOSPST	popsat
jako	CONJ	jako
Raffertyho	NGENMASCSGANIMPOS	Rafferty
návrat	NACCMASCSGPOSINAN	návrat
na	ADPACC	na
pódia	NACCNEUTPLPOS	pódium
.	_	.

Název	NNOMMASCSGPOSINAN	název
„	_	"
Karibik	PROPNNOMMASCSGPOSINAN	Karibik
“	_	"
je	VSGINDACTPRSPOS3FIN	být
odvozen	V.PTCPADJMASCSGPFVPOSPASS	odvozený
od	ADPGEN	od
Karibů	PROPNGENMASCPLANIMPOS	Karib
,	_	,
jedné	NUMGENFEMSG	jeden
z	ADPGEN	z
dominantních	ADJGENFEMPLPOS	dominantní
skupin	NGENFEMPLPOS	skupina
původních	ADJGENMASCPLANIMPOS	původní
amerických	ADJGENMASCPLANIMPOS	americký
obyvatel	NGENMASCPLANIMPOS	obyvatel
v	ADPESS	v
této	DETESSFEMSG	tento
oblasti	NESSFEMSGPOS	oblast
v	ADPESS	v
dobách	NESSFEMPLPOS	doba
kontaktu	NGENMASCSGPOSINAN	kontakt
s	ADPINS	s
Evropany	PROPNINSMASCPLANIMPOS	Evropan
v	ADPESS	v
druhé	ADJESSFEMSG	druhý
polovině	NESSFEMSGPOS	polovina
patnáctého	ADJGENNEUTSG	patnáctý
století	NGENNEUTSGPOS	století
.	_	.

Když	CONJ	když
Filip	NNOMMASCSGANIMPOS	Filip
zabezpečil	VV.PTCPMASCSGACTPFVPOSPST	zabezpečit
příhraniční	ADJACCNEUTSGPOS	příhraniční
území	NACCNEUTSGPOS	území
Makedonie	PROPNGENFEMSGPOS	Makedonie
,	_	,
shromáždil	VV.PTCPMASCSGACTPOSPSTIPFV	shromáždit
početnou	ADJACCFEMSGPOS	početný
makedonskou	ADJACCFEMSGPOS	makedonský
armádu	NACCFEMSGPOS	armáda
a	CONJ	a
vedl	VV.PTCPMASCSGACTPOSPST	vést
dlouhé	ADJACCNEUTSGPOS	dlouhý
vítězné	ADJACCNEUTSGPOS	vítězný
tažení	NACCNEUTSGPOS	tažení
do	ADPGEN	do
hloubi	NGENFEMSGPOS	hloub
Thrákie	PROPNGENFEMSGPOS	Thrákie
.	_	.

Maximální	ADJNOMNEUTSGPOS	maximální
množství	NNOMNEUTSGPOS	množství
:	_	:
5000	NUM	5000
dolarů	NGENMASCPLPOSINAN	dolar
na	ADPACC	na
osobu	NACCFEMSGPOS	osoba
.	_	.

Důstojníci	NNOMMASCPLANIMPOS	důstojník
byli	VV.PTCPMASCPLACTANIMPOSPST	být
schopni	ADJMASCPLANIMPOS	schopný
v	ADPESS	v
neděli	NESSFEMSGPOS	neděle
ráno	ADV	ráno
během	ADPGEN	během
akce	NGENFEMSGPOS	akce
zdolat	VPOSNFINPFV	zdolat
53	NUM	53
letého	ADJACCMASCSGANIMPOS	letý
člověka	NACCMASCSGANIMPOS	člověk
.	_	.

Byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
především	ADV	především
na	ADPESS	na
kopcích	NESSMASCPLPOSINAN	kopec
.	_	.

Analytici	NNOMMASCPLANIMPOS	analytik
zatím	ADV	zatím
váhají	VPLINDACTPRSPOSIPFV3FIN	váhat
,	_	,
zda	CONJ	zda
mají	VPLINDACTPRSPOS3FIN	mít
službu	NACCFEMSGPOS	služba
zcela	ADV	zcela
zrušit	VPOSNFINPFV	zrušit
.	_	.

Tato	DETNOMFEMSG	tento
záležitost	NNOMFEMSGPOS	záležitost
může	VSGINDACTPRSPOS3FIN	moci
být	VNFINPOS	být
považována	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	považovaný
za	ADPACC	za
výchozí	ADJACCMASCSGPOSINAN	výchozí
bod	NACCMASCSGPOSINAN	bod
pro	ADPACC	pro
jeho	DETPSSS3	jeho
kariéru	NACCFEMSGPOS	kariéra
radikálního	ADJGENMASCSGANIMPOS	radikální
revolucionáře	NGENMASCSGANIMPOS	revolucionář
.	_	.

Jedním	NUMINSSG{MASC/NEUT}	jeden
z	ADPGEN	z
jeho	DETPSSS3	jeho
posledních	ADJGENMASCPLPOSINAN	poslední
prostředků	NGENMASCPLPOSINAN	prostředek
zvýšeného	ADJGENMASCSGPOSINAN	zvýšený
tlaku	NGENMASCSGPOSINAN	tlak
na	ADPACC	na
Maďarsko	PROPNACCNEUTSGPOS	Maďarsko
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
hrozba	NNOMFEMSGPOS	hrozba
zavedení	NGENNEUTSGPOS	zavedení
obecných	ADJGENFEMPLPOS	obecný
a	CONJ	a
svobodných	ADJGENFEMPLPOS	svobodný
voleb	NGENFEMPLPOS	volba
.	_	.

Několik	DETNOM	několik
analytiků	NGENMASCPLANIMPOS	analytik
naznačilo	VV.PTCPNEUTSGACTPFVPOSPST	naznačit
,	_	,
že	CONJ	že
nejlépe	ADVRLPOS	dobře
bude	VSGINDACTFUTPOS3FIN	být
moci	VPOSNFIN	moci
těžit	VPOSIPFVNFIN	těžit
z	ADPGEN	z
problémů	NGENMASCPLPOSINAN	problém
Samsungu	PROPNGENMASCSGPOSINAN	Samsung
společnost	NNOMFEMSGPOS	společnost
Huawei	PROPNMASCSGPOSINAN	Huawei
.	_	.

Mnoho	DETNOM	mnoho
vědců	NGENMASCPLANIMPOS	vědec
říká	VSGINDACTPRSPOSIPFV3FIN	říkat
,	_	,
že	CONJ	že
na	ADPACC	na
dosažení	NACCNEUTSGPOS	dosažení
cílů	NGENMASCPLPOSINAN	cíl
z	ADPGEN	z
Paříže	PROPNGENFEMSGPOS	Paříž
bude	VSGINDACTFUTPOS3FIN	být
třeba	ADV	třeba
technologie	NNOMFEMSGPOS	technologie
,	_	,
která	DETNOMFEMSG	který
bude	VSGINDACTFUTPOS3FIN	být
odstraňovat	VPOSIPFVNFIN	odstraňovat
oxid	NACCMASCSGPOSINAN	oxid
uhličitý	ADJACCMASCSGPOSINAN	uhličitý
z	ADPGEN	z
ovzduší	NGENNEUTSGPOS	ovzduší
.	_	.

Wright	PROPNNOMMASCSGANIMPOS	Wright
má	VSGINDACTPRSPOS3FIN	mít
bratra	NACCMASCSGANIMPOS	bratr
Oskara	PROPNACCMASCSGANIMPOS	Oskar
,	_	,
který	DETNOMMASCSG	který
je	VSGINDACTPRSPOS3FIN	být
autorem	NINSMASCSGANIMPOS	autor
komiksů	NGENMASCPLPOSINAN	komiks
,	_	,
a	CONJ	a
který	DETNOMMASCSG	který
pro	ADPACC	pro
Edgarovy	ADJACCMASCPLPSSINAN	Edgarův
filmy	NACCMASCPLPOSINAN	film
vytváří	VSGINDACTPRSPOSIPFV3FIN	vytvářet
kreslené	ADJACCMASCPLPOSINAN	kreslený
scénáře	NACCMASCPLPOSINAN	scénář
,	_	,
konceptuální	ADJACCNEUTSGPOS	konceptuální
umění	NACCNEUTSGPOS	umění
a	CONJ	a
propagační	ADJACCFEMPLPOS	propagační
fotky	NACCFEMPLPOS	fotka
.	_	.

Podle	ADPGEN	podle
programu	NGENMASCSGPOSINAN	program
bude	VSGINDACTFUTPOS3FIN	být
mluvit	VPOSIPFVNFIN	mluvit
ve	ADPESS	v
23	NUM	23
:	_	:
45	NUM	45
.	_	.

Tento	DETNOMMASCSG	tento
krok	NNOMMASCSGPOSINAN	krok
zdůraznil	VV.PTCPMASCSGACTPFVPOSPST	zdůraznit
snahu	NACCFEMSGPOS	snaha
společnosti	NGENFEMSGPOS	společnost
přimět	VPOSNFIN	přimět
uživatele	NACCMASCPLANIMPOS	uživatel
,	_	,
aby	CONJ	aby
by	V3CONDFIN	být
o	ADPESS	o
produktech	NESSMASCPLPOSINAN	produkt
začali	VV.PTCPMASCPLACTANIMPOSPST	začít
uvažovat	VPOSIPFVNFIN	uvažovat
jako	CONJ	jako
o	ADPESS	o
něčem	PROESS	něco
,	_	,
co	PRONOMINAN	co
je	VSGINDACTPRSPOS3FIN	být
víc	ADVCMPRPOS	hodně
než	CONJ	než
jen	PART	jen
výrobek	NNOMMASCSGPOSINAN	výrobek
sloužící	V.PTCPADJNOMMASCSGACTPRSPOSIPFVINAN	sloužící
ke	ADPDAT	k
zvýšení	NDATNEUTSGPOS	zvýšení
produktivity	NGENFEMSGPOS	produktivita
.	_	.

Pokud	CONJ	pokud
by	VCONDFIN	být
byl	VV.PTCPMASCSGACTPOSPST	být
jeho	DETPSSS3	jeho
demokratický	ADJNOMMASCSGANIMPOS	demokratický
oponent	NNOMMASCSGANIMPOS	oponent
zvolen	V.PTCPADJMASCSGPFVPOSPASS	zvolený
,	_	,
ujistil	VV.PTCPMASCSGACTPFVPOSPST	ujistit
nás	PROACCPL1	já
,	_	,
že	CONJ	že
by	VCONDFIN	být
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
„	_	"
vyšetřována	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	vyšetřovaný
po	ADPACC	po
celá	ADJACCNEUTPLPOS	celý
léta	NACCNEUTPLPOS	rok
“	_	"
.	_	.

Třebaže	CONJ	třebaže
se	PROACCREFL	se
jejich	DETPSSP3	jeho
území	NNOMNEUTSGPOS	území
rozprostírá	VSGINDACTPRSPOSIPFV3FIN	rozprostírat
jenom	PART	jenom
na	ADPESS	na
asi	PART	asi
jedenácti	NUMESSPL	jedenáct
procentech	NESSNEUTPLPOS	procento
evropské	ADJGENFEMSGPOS	evropský
plochy	NGENFEMSGPOS	plocha
,	_	,
Alpy	PROPNNOMFEMPLPOS	Alpa
nížinné	ADJDATFEMSGPOS	nížinný
Evropě	PROPNDATFEMSGPOS	Evropa
poskytují	VPLINDACTPRSPOSIPFV3FIN	poskytovat
až	PART	až
90	NUM	90
procent	NGENNEUTPLPOS	procento
vody	NGENFEMSGPOS	voda
,	_	,
a	CONJ	a
to	DETACCNEUTSG	ten
zejména	ADV	zejména
suchým	ADJDATFEMPLPOS	suchý
oblastem	NDATFEMPLPOS	oblast
a	CONJ	a
v	ADPESS	v
letních	ADJESSMASCPLPOSINAN	letní
měsících	NESSMASCPLPOSINAN	měsíc
.	_	.

„	_	"
Nedávnými	ADJINSFEMPLNEG	dávný
událostmi	NINSFEMPLPOS	událost
“	_	"
se	PROACCREFL	se
pravděpodobně	ADVPOS	pravděpodobně
myslí	VPLINDACTPRSPOSIPFV3FIN	myslit
útoky	NNOMMASCPLPOSINAN	útok
z	ADPGEN	z
21	NUM	21
.	_	.
října	NGENMASCSGPOSINAN	říjen
,	_	,
které	DETNOMMASCPL	který
dočasně	ADVPOS	dočasně
vyřadily	VV.PTCPPL{FEM/MASC}ACTPFVPOSPSTINAN	vyřadit
z	ADPGEN	z
provozu	NGENMASCSGPOSINAN	provoz
populární	ADJACCMASCPLPOSINAN	populární
weby	NACCMASCPLPOSINAN	web
jako	CONJ	jako
Reddit	PROPNNOMMASCSGPOSINAN	Reddit
,	_	,
Twitter	PROPNNOMMASCSGPOSINAN	Twitter
nebo	CONJ	nebo
Spotify	PROPNPOS	Spotify
,	_	,
a	CONJ	a
mnoho	DETACC	mnoho
dalších	ADJGENMASCPLPOSINAN	další
.	_	.

„	_	"
ETA	PROPNPOS	ETAA
je	VSGINDACTPRSPOS3FIN	být
na	ADPESS	na
cestě	NESSFEMSGPOS	cesta
ven	ADV	ven
,	_	,
“	_	"
prozradil	VV.PTCPMASCSGACTPFVPOSPST	prozradit
francouzský	ADJNOMMASCSGPOSINAN	francouzský
kontingent	NNOMMASCSGPOSINAN	kontingent
.	_	.

„	_	"
Její	DETNOMSGPSSS{MASC/NEUT}3	jeho
literární	ADJNOMMASCSGPOSINAN	literární
hlas	NNOMMASCSGPOSINAN	hlas
se	PROACCREFL	se
nesl	VV.PTCPMASCSGACTPOSPST	nést
doslova	ADV	doslova
kolem	ADPGEN	kolem
celého	ADJGENMASCSGPOSINAN	celý
světa	NGENMASCSGPOSINAN	svět
,	_	,
“	_	"
řekl	VV.PTCPMASCSGACTPOSPST	říci
Leive	PROPNNOMMASCSGANIMPOS	Leive
.	_	.

V	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1987	NUM	1987
se	PROACCREFL	se
objem	NNOMMASCSGPOSINAN	objem
zboží	NGENNEUTSGPOS	zboží
přepravovaného	ADJGENNEUTSGPOS	přepravovaný
po	ADPESS	po
Dunaji	PROPNESSMASCSGPOSINAN	Dunaj
zvýšil	VV.PTCPMASCSGACTPFVPOSPST	zvýšit
na	ADPACC	na
přibližně	ADVPOS	přibližně
100	NUM	100
miliónů	NGENMASCPLPOSINAN	milión
tun	NGENFEMPLPOS	tuna
.	_	.

Elliot	PROPNNOMMASCSGANIMPOS	Elliot
se	PROACCREFL	se
v	ADPACC	v
den	NACCMASCSGPOSINAN	den
dostihu	NGENMASCSGPOSINAN	dostih
účastnil	VV.PTCPMASCSGACTPOSPSTIPFV	účastnit
otcova	ADJGENMASCSGPSSINAN	otcův
pohřbu	NGENMASCSGPOSINAN	pohřeb
.	_	.

Atmosféra	NNOMFEMSGPOS	atmosféra
je	VSGINDACTPRSPOS3FIN	být
systém	NNOMMASCSGPOSINAN	systém
chaotický	ADJNOMMASCSGPOSINAN	chaotický
,	_	,
takže	CONJ	takže
malé	ADJNOMFEMPLPOS	malý
změny	NNOMFEMPLPOS	změna
jedné	NUMGENFEMSG	jeden
části	NGENFEMSGPOS	část
můžou	VPLINDACTPRSPOS3FIN	moci
postupně	ADVPOS	postupně
silně	ADVPOS	silně
ovlivnit	VPOSNFINPFV	ovlivnit
systém	NACCMASCSGPOSINAN	systém
jako	CONJ	jako
celek	NACCMASCSGPOSINAN	celek
.	_	.

Dostala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	dostat
nabídnuto	V.PTCPADJNEUTSGPFVPOSPASS	nabídnutý
několik	DETACC	několik
scénářů	NGENMASCPLPOSINAN	scénář
,	_	,
televizních	ADJGENFEMPLPOS	televizní
reklam	NGENFEMPLPOS	reklama
a	CONJ	a
divadelních	ADJGENMASCPLPOSINAN	divadelní
projektů	NGENMASCPLPOSINAN	projekt
,	_	,
ale	CONJ	ale
nic	PRONOM	nic
z	ADPGEN	z
toho	DETGENSG{MASC/NEUT}	ten
nevzbudilo	VV.PTCPNEUTSGACTNEGPFVPST	vzbudit
její	DETNOMSGPSSS{MASC/NEUT}3	jeho
zájem	NNOMMASCSGPOSINAN	zájem
.	_	.

„	_	"
Nelze	VSGINDACTNEGPRS3FIN	lze
ignorovat	VPOSIPFVNFIN	ignorovat
nárůst	NACCMASCSGPOSINAN	nárůst
politického	ADJGENNEUTSGPOS	politický
rizika	NGENNEUTSGPOS	riziko
,	_	,
“	_	"
dodává	VSGINDACTPRSPOSIPFV3FIN	dodávat
Hopleyová	PROPNNOMFEMSGPOS	Hopleyová
.	_	.

Suť	NNOMFEMSGPOS	suť
vytvořila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	vytvořit
kolem	ADPGEN	kolem
zemského	ADJGENMASCSGPOSINAN	zemský
rovníku	NGENMASCSGPOSINAN	rovník
prstenec	NACCMASCSGPOSINAN	prstenec
,	_	,
posléze	ADV	posléze
se	PROACCREFL	se
shlukla	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	shluknout
působením	NINSNEUTSGPOS	působení
gravitace	NGENFEMSGPOS	gravitace
a	CONJ	a
stal	VV.PTCPMASCSGACTPOSPST	stát
se	PROACCREFL	se
z	ADPGEN	z
ní	PROGENFEMSG3	on
měsíc	NNOMMASCSGPOSINAN	měsíc
.	_	.

Zákonodárci	NNOMMASCPLANIMPOS	zákonodárce
v	ADPESS	v
přísaze	NESSFEMSGPOS	přísaha
slibují	VPLINDACTPRSPOSIPFV3FIN	slibovat
věrnost	NACCFEMSGPOS	věrnost
Hongkongu	PROPNDATMASCSGPOSINAN	Hongkong
jakožto	CONJ	jakožto
součásti	NDATFEMSGPOS	součást
Čínské	ADJGENFEMSGPOS	čínský
lidové	ADJGENFEMSGPOS	lidový
republiky	NGENFEMSGPOS	republika
.	_	.

Singl	NNOMMASCSGPOSINAN	singl
Really	NPOS	Really
Really	NPOS	Really
Love	NPOS	love
You	NPOS	you
byl	VV.PTCPMASCSGACTPOSPST	být
vydán	V.PTCPADJMASCSGPFVPOSPASS	vydaný
v	ADPESS	v
srpnu	NESSMASCSGPOSINAN	srpen
a	CONJ	a
dostal	VV.PTCPMASCSGACTPOSPST	dostat
se	PROACCREFL	se
do	ADPGEN	do
první	ADJGENFEMSG	první
padesátky	NGENFEMSGPOS	padesátka
nejúspěšnějších	ADJGENFEMPLRLPOS	úspěšný
písní	NGENFEMPLPOS	píseň
,	_	,
v	ADPESS	v
září	NESSNEUTSGPOS	září
se	PROACCREFL	se
objevil	VV.PTCPMASCSGACTPFVPOSPST	objevit
podobný	ADJNOMMASCSGPOSINAN	podobný
singl	NNOMMASCSGPOSINAN	singl
Shaky	NPOS	Shaky
Ground	NPOS	Ground
,	_	,
ale	CONJ	ale
Geyer	PROPNNOMMASCSGANIMPOS	Geyer
byl	VV.PTCPMASCSGACTPOSPST	být
tou	DETINSFEMSG	ten
dobou	NINSFEMSGPOS	doba
už	ADV	už
ve	ADPESS	v
Spojených	ADJESSMASCPLPOSINAN	spojený
státech	NESSMASCPLPOSINAN	stát
.	_	.

Od	ADPGEN	od
roku	NGENMASCSGPOSINAN	rok
1960	NUM	1960
ekonomika	NNOMFEMSGPOS	ekonomika
města	NGENNEUTSGPOS	město
prudce	ADVPOS	prudce
klesala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	klesat
.	_	.

Pak	ADV	pak
se	PROACCREFL	se
vrátil	VV.PTCPMASCSGACTPFVPOSPST	vrátit
do	ADPGEN	do
Kirriemuiru	PROPNGENMASCSGPOSINAN	Kirriemuir
.	_	.

Avšak	CONJ	avšak
jak	ADV	jak
se	PROACCREFL	se
kritika	NNOMFEMSGPOS	kritika
Clintonové	PROPNGENFEMSGPOS	Clintonová
v	ADPESS	v
roli	NESSFEMSGPOS	role
první	ADJGENFEMSG	první
dámy	NGENFEMSGPOS	dáma
stává	VSGINDACTPRSPOSIPFV3FIN	stávat
čím	PROINSINAN	co
dál	ADVCMPRPOS	daleko
tím	DETINSSG{MASC/NEUT}	ten
toxičtější	ADJNOMNEUTSGPOSCMPR	toxický
,	_	,
Karel	PROPNNOMFEMSGPOS	Karel
začala	VV.PTCPFEMSGACTPOSPST	začít
mít	VPOSNFIN	mít
více	ADVCMPRPOS	hodně
pochopení	NGENNEUTSGPOS	pochopení
.	_	.

10	NUM	10
.	_	.
března	NGENMASCSGPOSINAN	březen
1896	NUM	1896
navštívil	VV.PTCPMASCSGACTPFVPOSPST	navštívit
Herzla	PROPNACCMASCSGANIMPOS	Herzl
reverend	NNOMMASCSGANIMPOS	reverend
William	PROPNNOMMASCSGANIMPOS	William
Hechler	PROPNNOMMASCSGANIMPOS	Hechler
,	_	,
anglikánský	ADJNOMMASCSGANIMPOS	anglikánský
