dir	V	i
.	_	.

Sistem	N	sistem
daha	ADV	daha
önce	ADV	önce
eğitim	N	eğitim
verilmemiş	ADJ	verilme
pilotlarla	N	pilot
bile	ADV	bile
olsa	V	ol
,	_	,
basit	ADJ	basit
,	_	,
doğrudan	ADJ	doğrudan
ve	CONJ	ve
iyi	ADJ	iyi
çalıştı	V	çalış
.	_	.

Burada	PRO	bura
bölgede	N	bölge
ki	ADP	ki
Avustralya	PROPN	Avustralya
Aborijinleri	PROPN	Aborijin
tarafından	N	taraf
bırakılan	ADJ	bırak
küçük	ADJ	küçük
bir	DET	bir
kano	N	kano
çaldılar	V	çal
.	_	.

Ardından	ADV	ardından
reklam	N	reklam
biter	V	bit
.	_	.

Ancak	ADV	ancak
Cotton'un	PROPN	Cotton
karanlık	N	karanlık
işleri	N	iş
,	_	,
bir	DET	bir
tür	N	tür
öldürme	V.MSDRN	öl
içgüdüsü	N	içgüdü
sonucu	N	sonuç
değil	V	değil
.	_	.

Şirketler	N	Şirket
hassas	ADJ	hassas
sistemler	N	sistem
ve	CONJ	ve
dış	N	dış
güçler	N	güç
arasına	N	ara
bir	DET	bir
güvenlik	N	güvenlik
duvarı	N	duvar
inşa	N	inşa
etmeyi	V.MSDRN	et
deneyebilir	V	deney
,	_	,
ancak	ADV	ancak
bu	PRO	bu
her	DET	her
zaman	N	zaman
işe	N	iş
yaramaz	V	yara
.	_	.

Bu	DET	bu
manyetik	ADJ	manyetik
hattı	N	hat
tamamlayarak	ADV	tamamla
,	_	,
hükumetin	N	hükumet
Japonya'da	PROPN	Japonya
daha	ADV	daha
büyük	ADJ	büyük
bir	DET	bir
ekonomik	ADJ	ekonomik
gelişme	V.MSDRN	geliş
beklediğini	N	bekle
düşünüyorum	V	düşün
.	_	.

Akdeniz	PROPN	Akdeniz
merkezli	ADJ	merkezli
kültürler	N	kültür
iklim	N	iklim
,	_	,
jeoloji	N	jeoloji
ve	CONJ	ve
denize	N	deniz
erişim	N	eriş
konusunda	N	konu
aynı	ADJ	aynı
şartları	N	şart
paylaşmalarından	V.MSDRN	paylaşma
ötürü	ADP	ötürü
kültürel	ADJ	kültürel
ve	CONJ	ve
tarihsel	ADJ	tarihsel
olarak	V	olarak
bir	DET	bir
ölçüde	N	ölçü
birbiriyle	PRO	_
karışma	V.MSDRN	karış
eğilimi	N	eğil
göstermişlerdir	V	göstermişlerdir
.	_	.

Osmanlılar	N	osmanlılar
tahıla	N	tahıla
büyük	ADJ	büyük
ihtiyaç	N	ihtiyaç
duydukları	N	duy
için	ADP	için
başka	ADJ	başka
yerlere	N	yer
taşınmasının	V.MSDRN	taşınma
önüne	N	ön
geçmek	N	geç
istediler	V	iste
.	_	.

Bu	DET	bu
son	ADJ	son
iki	NUM	iki
gün	N	gün
içinde	N	iç
il	N	il
polis	N	polis
gözetim	N	göze
operasyonlarının	N	operasyon
en	ADV	en
az	ADV	az
altı	NUM	altı
Quebec'li	ADJ	_
gazeteciyi	N	gazeteci
daha	ADV	daha
hedef	N	hedef
aldığına	V	aldığı
dair	ADP	dair
haberleri	N	haber
gün	N	gün
ışığına	N	ışığı
çıkardı	V	çıkar
.	_	.

Asya	PROPN	Asya
ve	CONJ	ve
Pasifik'te	PROPN	Pasifik
,	_	,
çoğunlukla	N	çoğunluk
Çinli	PROPN	Çinli
(	_	(
yaklaşık	ADJ	yaklaşık
olarak	V	olarak
7.5	NUM	7.5
milyon	NUM	milyon
)	_	)
3	NUM	3
milyon	NUM	milyon
ve	CONJ	ve
10	NUM	10
milyondan	N	milyon
fazla	ADJ	fazla
sivil	N	siv
,	_	,
Japon	PROPN	Japon
işgal	N	işgal
güçleri	N	güç
tarafından	N	taraf
öldürüldü	V	öldür
.	_	.

Ahameniş	PROPN	Ahameniş
birlikleri	N	birlik
Trakya'yı	PROPN	Trakya
,	_	,
Yunan	PROPN	Yunan
kıyı	N	kıy
şehirlerini	N	şehir
ve	CONJ	ve
Paeonluları	PROPN	Paeonlu
fethetmiştir	V	fethet
.	_	.

Ancak	ADV	ancak
en	ADV	en
azından	N	az
"	_	"
aktif	ADJ	aktif
savunma	V.MSDRN	savun
"	_	"
olarak	V	olarak
bilinen	ADJ	bil
bir	DET	bir
konsept	N	konsept
ile	ADP	ile
kafa	N	kafa
karıştırmak	N	karış
ve	CONJ	ve
caydırmak	N	cay
için	ADP	için
bubi	N	bubi
tuzakları	N	tuzak
kurabilirler	V	kur
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
Batı'da	PROPN	Batı
ki	ADP	ki
küçük	ADJ	küçük
yayınlara	N	yayın
fazla	ADV	fazla
yöneldi	V	yönel
ve	CONJ	ve
denizaşırı	ADJ	denizaşır
bir	DET	bir
çatışma	V.MSDRN	çatış
için	ADP	için
hazırlıklı	ADJ	_
değil	V	_
di	V	_
.	_	.

Bu	DET	bu
sefer	N	sefer
ona	PRO	o
ulaştı	V	ulaş
,	_	,
ancak	CONJ	ancak
artık	ADV	artık
kendisiyle	PRO	kendi
evlenmek	N	evlen
istemediğine	N	istemedik
inanmayı	V.MSDRN	inan
reddetti	_	reddet
.	_	.

Oy	N	oy
kullanma	V.MSDRN	kullan
,	_	,
terör	N	terör
diliyle	N	dil
söyleyecek	V	söyle
olursak	V	olur
,	_	,
yeni	ADJ	yeni
bir	DET	bir
yumuşak	ADJ	yumuşak
hedef	N	hedef
haline	N	hal
geldi	V	gel
.	_	.

Bir	DET	bir
zamanlar	N	zaman
Latium'dan	PROPN	Latium
tüm	DET	tüm
İtalya'ya	PROPN	İtalya'
yapıldığı	ADJ	yap
gibi	ADP	gibi
devletin	N	devlet
ekonomik	ADJ	ekonomik
ve	CONJ	ve
yargı	N	yargı
mekanizmalarının	N	mekanizma
Akdeniz'de	PROPN	Akdeniz
uygulanabileceği	ADJ	uygulanabil
entegrasyonun	N	entegrasyon
temelini	N	temel
oluşturdu	V	oluş
.	_	.

Nicholas	PROPN	Nicholas
Stoller'ın	PROPN	Stoller
yönettiği	ADJ	yönet
ve	CONJ	ve
Jason	PROPN	Jason
Segel'in	PROPN	Segel
başrolde	N	başrol
oynadığı	ADJ	oyna
2012	N	2012
yapımı	N	yapı
Five	_	Five
-	_	-
Year	_	Year
Engagement	_	Engagement
filminde	N	film
başrol	N	başrol
oynadı	V	oyna
.	_	.

Punta	PROPN	Pun
del	PROPN	del
Este'de	PROPN	Este
ki	ADP	ki
deniz	N	deniz
feneri	N	feneri
simgesini	N	simge
Punta	PROPN	Pun
Rasa'da	PROPN	Rasa
ki	ADP	ki
deniz	N	deniz
feneri	N	feneri
simgesine	N	simge
bağlayan	ADJ	bağla
hayali	ADJ	hayali
çizgi	N	çizgi
,	_	,
bu	DET	bu
ikinci	NUM	ikinci
sınırdan	N	sınır
dış	ADJ	dış
sınıra	N	sınır
kadar	ADP	kadar
kalan	ADJ	kal
kısım	N	_
dır	V	_
.	_	.

Çek	PROPN	çek
sınır	N	sınır
muhafızları	N	muhafız
Mayıs'ta	N	Mayıs
sınır	N	sınır
kontrolü	N	kontrolü
için	ADP	için
durmadan	ADVV.CVB	dur
Çekoslovakya	PROPN	Çekoslovakya
sınırını	N	sınır
geçmeye	V.MSDRN	geç
çalışan	ADJ	çalış
iki	NUM	iki
Sudeten	PROPN	Sude
Alman	PROPN	Alman
çiftçisini	N	çiftçi
vurdu	V	vur
.	_	.

İş	N	iş
yerinde	N	yer
meydana	N	meydan
gelen	ADJ	gel
durumların	N	durum
çoğu	N	çok
tartışma	V.MSDRN	tartış
olmadan	ADVV.CVB	ol
çözülebilse	V	çözülebil
de	ADV	de
.	_	.

Genelde	ADV	genelde
feci	ADJ	feci
boyutta	N	boyut
patlamalar	N	patlama
şeklinde	N	şekil
gerçekleşmezler	V	gerçekleş
.	_	.

Orta	N	orta
Andlar	PROPN	Andlar
,	_	,
okyanus	N	okyanus
kabuğunun	N	kabuk
yutulmasıyla	V.MSDRN	yutulma
oluşan	ADJ	oluş
ve	CONJ	ve
"	_	"
Andes	PROPN	Andes
de	_	de
tipo	_	tipo
andino	_	andino
"	_	"
olarak	V	olarak
adlandırılan	ADJ	adlandır
yapıya	N	yapı
ait	ADJ	ait
tir	V	i
.	_	.

Kılavuzun	N	Kılavuzun
problemli	ADJ	problemli
olmasının	VV.MSDR	ol
ilk	ADJ	ilk
sebebi	N	sebebi
"	_	"
olağanüstü	ADJ	olağanüstü
hal	N	hal
kapsamında	N	kapsam
"	_	"
oluşturulması	V.MSDRN	oluş
dır	V	i
.	_	.

Karayipler	PROPN	Karayip
ismi	N	isim
,	_	,
15.	NUM	15
yüzyılın	N	yüzyıl
sonlarında	N	son
Avrupa'nın	PROPN	Avrupa
burayla	PRO	bura
temas	N	temas
kurduğu	ADJ	kur
dönemde	N	dönem
bölgede	N	bölge
ki	ADP	ki
baskın	ADJ	baskı
konuma	N	konu
sahip	ADJ	sahip
yerli	ADJ	yerli
Amerikan	PROPN	amerikan
gruplarından	N	grup
Cariblere	PROPN	Carib
dayanmakta	V	_
dır	V	_
.	_	.

Belirtildiği	N	Belirtil
gibi	ADP	gibi
,	_	,
karar	N	karar
ECB'nin	PROPN	ECB
imtiyazında	N	imtiyaz
dır	V	i
ve	CONJ	ve
Bankanın	N	banka
diğer	DET	diğer
alternatifleri	N	alternatifi
gözden	N	göz
geçirme	V.MSDRN	geçir
şansını	N	şans
yok	ADJ	yok
sayarak	V	say
onun	PRO	o
adına	N	ad
konuşması	V.MSDRN	konuş
uygun	ADJ	uygun
olmaz	V	ol
.	_	.

Darius'un	PROPN	Darius
oldukça	ADV	ol
saygın	ADJ	saygı
komutanı	N	komutan
Megabazus	PROPN	Megabazus
,	_	,
Balkanlar'da	PROPN	Balkanlar
ki	ADP	ki
fetihlerini	N	fetih
gerçekleştirmekten	V.MSDRN	gerçekleştir
sorumlu	ADJ	sorumlu
ydu	V	i
.	_	.

Şehrin	N	şehir
polis	N	polis
departmanına	N	departman
göre	ADP	göre
,	_	,
"	_	"
kendilerini	PRO	kendi
bölgenin	N	bölge
hakimi	N	hak
olarak	V	olarak
tanımlayan	ADJ	tanımla
büyük	ADJ	büyük
bir	DET	bir
grubun	N	grup
"	_	"
Salı	N	salı
günü	N	gün
seti	N	set
basmasının	V.MSDRN	basmas
ardından	ADP	ardından
kavga	N	kavga
çıktı	V	çık
.	_	.

Carcassonne'in	PROPN	Carcassonne
tarihi	N	tarih
,	_	,
surlarla	N	sur
çevrili	ADJ	çevrili
şehriyle	N	şehr
doğrudan	ADJ	doğru
bağlantılı	ADJ	_
dır	V	_
.	_	.

Yakın	ADJ	yak
tarihli	ADJ	_
bir	DET	bir
röportajda	N	röportaj
Zay	PROPN	Zay
ve	CONJ	ve
Zayion	PROPN	Zayion
sıradan	ADJ	sıradan
bir	DET	bir
dizüstü	N	dizüst
bilgisayarında	N	bilgisayar
kaydettikleri	ADJ	kaydet
"	_	"
Knuck	_	Knuck
If	_	If
You	_	You
Buck	_	Buck
"	_	"
versiyonundan	N	versiyonun
bahsetti	V	bahset
.	_	.

Bu	DET	bu
şehir	N	şehir
devlet	N	devlet
,	_	,
Sukhothai	PROPN	Sukhothai
ile	ADP	ile
aynı	ADJ	aynı
dönemde	N	dönem
ortaya	N	orta
çıktı	V	çık
.	_	.

2013	NUM	2013
sezonundan	N	sezon
sonra	ADP	sonra
CTV	PROPN	Ctv
Montreal'de	PROPN	Montreal
misafir	N	misafir
hava	N	hava
durumu	N	durum
sunucusu	N	sunucu
olarak	V	olarak
göründü	V	görün
.	_	.

Yere	N	yer
indiklerinde	N	in
diğer	DET	diğer
partiküllere	N	partikül
çarparak	ADV	çarp
onların	PRO	o
havaya	N	hava
kalkmalarına	V.MSDRN	kalk
neden	N	neden
olurlar	V	ol
ve	CONJ	ve
bir	DET	bir
zincirleme	V.MSDRN	zincirlem
reaksiyon	N	reaksiyon
başlatırlar	V	başlatı
.	_	.

Belki	ADV	belki
de	ADV	de
bu	DET	bu
yüzden	N	yüz
gözyaşı	N	gözyaşı
bulutları	N	bulut
göz	N	göz
bebeklerini	N	bebek
bulandırırken	ADV	bulandırı
,	_	,
zamanın	N	zaman
akışı	N	akış
hasadını	N	hasad
ortaya	N	orta
çıkarıp	ADV	çıkar
,	_	,
gizemini	N	gizem
durgun	ADJ	durgun
sulara	N	su
salıyordu	V	sal
.	_	.

Yıllık	N	yıllık
ankette	N	anket
ayrıca	ADV	ayrıca
,	_	,
yeni	ADJ	yeni
mali	ADJ	mali
yük	N	yük
altına	N	alt
girmekle	V.MSDRN	gir
ilgili	ADJ	ilgili
endişelerin	N	endişe
oldukça	ADV	oldukça
arttığını	N	art
da	ADV	da
ortaya	N	orta
koydu	V	koy
.	_	.

Elbette	ADV	elbet
seçimlerden	N	seçim
bahsediyoruz	V	bahsed
,	_	,
"	_	"
Taht	N	Taht
Oyunları'ndan	N	Oyunları'n
"	_	"
değil	V	değil
.	_	.

Hitchcock	PROPN	Hitchcock
,	_	,
Bill	PROPN	Bill
Gold	PROPN	Gold
ve	CONJ	ve
Saul	PROPN	Saul
Bass	PROPN	Bass
gibi	ADP	gibi
gün	N	gün
film	N	film
poster	N	poster
tasarımcılarının	N	tasarımcı
en	ADV	en
iyi	ADJ	iyi
yeteneği	N	yetenek
ile	ADP	ile
çalışmayı	V.MSDRN	çalış
tercih	N	tercih
etti	V	et
ve	CONJ	ve
filmleri	N	filmi
doğru	ADJ	doğru
biçimde	N	biçim
temsil	N	temsil
eden	ADJ	et
posterler	N	poster
üretecekti	V	üretecek
.	_	.

Belki	ADV	belki
de	ADV	de
uzun	ADJ	uzun
süre	N	süre
uğraşmayacağım	N	uğraşmay
için	ADP	için
önemi	N	önem
olmaz	V	ol
.	_	.

İzlanda'nın	PROPN	İzlanda
çok	ADV	çok
daha	ADV	daha
sonra	ADP	sonra
ki	ADP	ki
bir	DET	bir
tarihe	N	tarih
kadar	ADP	kadar
(	_	(
1918	NUM	1918
)	_	)
Danimarka'nın	PROPN	Danimarka
siyasi	ADJ	siyasi
denetimi	N	denetim
altında	N	alt
olmasına	V.MSDRN	ol
rağmen	ADP	rağmen
,	_	,
İzlandaca	PROPN	İzlandaca
dili	N	dili
Danimarkacadan	PROPN	Danimarkaca
çok	ADV	çok
az	ADV	az
etkilenip	ADV	etkilen
çok	ADV	çok
az	ADJ	az
kelime	N	kelime
almıştır	V	al
.	_	.

Örnekler	N	örnekler
,	_	,
Pasifik'te	PROPN	Pasifik
ki	ADP	ki
Line	PROPN	line
Adaları	N	Adaı
ve	CONJ	ve
Hint	PROPN	Hint
Okyanusu'nda	N	okyanus
ki	ADP	ki
Maldivler	PROPN	_
dir	V	_
.	_	.

Sesini	N	ses
gerçek	N	gerçek
anlamda	N	anlam
tüm	DET	tüm
dünyaya	N	dünya
duyurdu	V	duy
.	_	.
dedi	V	de
Leive	PROPN	Leive
.	_	.

Sanırım	V	san
bu	DET	bu
yüzden	N	yüz
kendilerini	PRO	kendi
desen	N	de
ve	CONJ	ve
renge	N	renge
bulamışlar	V	bula
.	_	.

Primli	ADJ	Primli
Tahvillere	N	Tahviller
ve	CONJ	ve
diğer	DET	diğer
Ulusal	ADJ	ulusal
Tasarruf	N	Tasarruf
ve	CONJ	ve
Yatırım	N	yatırım
hesaplarına	N	hesap
yatırılan	ADJ	yatır
paralar	N	para
,	_	,
Devlet	N	devlet
harcamalarını	N	harca
finanse	ADJ	finanse
etmek	V	et
için	ADP	için
kullanılır	V	kullan
.	_	.

Henüz	ADV	henüz
sadece	ADV	sadece
20	NUM	20
yaşında	N	yaş
olmasına	V.MSDRN	ol
rağmen	ADP	rağmen
,	_	,
zorbalığın	N	zorbalık
karşısında	N	karşı
duran	ADJ	dur
ve	CONJ	ve
genç	ADJ	genç
kızların	N	kız
kendi	PRO	kendi
güzellik	N	güzellik
standartlarını	N	standart
benimsemelerine	V.MSDRN	benimsemeleri
yardımcı	N	yardımcı
olan	V	ol
güçlü	ADJ	güçlü
ve	CONJ	ve
pozitif	ADJ	pozitif
bir	DET	bir
sima	N	si
.	_	.

Antonio	PROPN	Antonio
Gaudí	PROPN	Gaudí
20.	NUM	20
yüzyılda	N	yüzyıl
,	_	,
1904	NUM	1904
-	_	-
1914	NUM	1914
yılları	N	yıl
arasında	N	ara
on	NUM	on
yıl	N	yıl
süren	ADJ	sür
bir	DET	bir
reform	N	reform
süreci	N	süreç
getirmiştir	V	getir
.	_	.

İki	NUM	iki
olgu	N	olgu
bakımından	N	bakım
önemli	ADJ	önemli
dir	V	i
.	_	.

Ek	N	ek
olarak	V	olarak
,	_	,
bakır	N	bak
yaldızlama	V.MSDRN	yaldızla
süreci	N	süreç
teknolojik	ADJ	teknolojik
açıdan	N	açı
dikkate	N	dikkat
değer	ADJ	_
dir	V	_
.	_	.

Bu	PRO	bu
,	_	,
şehir	N	şehir
merkezinde	N	merkez
İkinci	NUM	ikinci
Dünya	N	dünya
Savaşı'nın	N	Savaşı
sona	N	son
ermesiyle	V.MSDRN	ermes
yok	ADJ	yok
olmaktan	VV.MSDR	ol
kurtulan	ADJ	kurtul
birkaç	DET	birkaç
binadan	N	bina
biriyle	PRO	_
ilgili	ADJ	ilgili
dir	V	i
.	_	.

Makedonya	PROPN	Makedonya
ordusu	N	ordus
,	_	,
Yunanistan'ı	PROPN	Yunanistan
ikiye	N	iki
ayıran	ADJ	ayır
Thermopylae'nin	PROPN	Thermopylae
geçidine	N	geçidin
kadar	ADP	kadar
ilerledi	V	ilerle
;	_	;
ancak	ADV	ancak
Atinalılar	PROPN	Atinalı
,	_	,
Spartalılar	PROPN	Spartalı
ve	CONJ	ve
Akhalar'dan	PROPN	Akhalar
oluşan	ADJ	oluş
ortak	N	ortak
bir	DET	bir
kuvvet	N	kuvvet
tarafından	N	taraf
güçlü	ADJ	güçlü
bir	DET	bir
şekilde	N	şekil
korunduğundan	N	korunduğun
alma	V.MSDRN	al
girişiminde	N	girişim
bulunmadı	V	bulun
.	_	.

Cep	N	cep
telefonlarımız	N	telefon
bugünlerde	N	bugün
bir	DET	bir
telefondan	N	telefon
çok	ADV	çok
daha	ADV	daha
fazlasını	N	fazla
vaat	N	vaat
ediyor	V	et
.	_	.

Donald	PROPN	Donald
Trump	PROPN	Trump
başkan	N	başkan
olursa	V	ol
,	_	,
burada	PRO	bura
ki	ADP	ki
hükumet	N	hükumet
Kanada	PROPN	Kana
firmaları	N	fir
ve	CONJ	ve
menfaatlerinin	N	menfaat
Washington'da	PROPN	Washington
temsil	N	temsil
edilmesini	V.MSDRN	et
sağlamak	N	sağla
için	ADP	için
ortak	N	ortak
gündemde	N	gündem
yer	N	yer
alan	ADJ	al
konularda	N	konu
onunla	PRO	o
birlikte	ADP	birlikte
çalışmak	N	çalış
zorunda	N	zor
kalacaktır	V	kal
.	_	.

Fen	N	fen
bilgisini	N	bilgi
ayrı	ADJ	ayrı
bir	DET	bir
ünite	N	ünite
olarak	V	olarak
görmek	V.MSDRN	gör
yerine	N	yer
,	_	,
öğrenciler	N	öğrenci
bu	DET	bu
dersi	N	dersi
bizzat	ADV	bizzat
uygulayarak	ADV	uygula
öğreniyorlar	V	öğren
.	_	.

Son	ADJ	son
altı	NUM	altı
yıldır	ADV	_
ilk	ADJ	ilk
kez	N	kez
işsizlik	N	işsizlik
oranı	N	oran
yüzde	N	yüz
20'nin	N	20
altına	N	alt
düştü	V	düş
ve	CONJ	ve
bir	NUM	bir
yıl	N	yıl
öncesine	N	önce
göre	ADP	göre
600.000	NUM	600.000
kişi	N	kişi
daha	ADV	daha
istihdam	N	istihdam
edildi	V	et
.	_	.

28	NUM	28
Ekim'deki	N	_
ki	ADP	_
mektubun	N	mektup
aksine	ADP	ak
,	_	,
Comey'in	PROPN	Comey
mektubu	N	mektup
ile	ADP	ile
ilgili	ADJ	ilgili
neredeyse	ADV	neredeyse
hiç	ADV	hiç
yorum	N	yorum
yapılmadı	V	yap
.	_	.

Sessiz	ADJ	_
tonlama	V.MSDRN	tonla
hem	CONJ	hem
Fince	PROPN	Fince
,	_	,
hem	CONJ	hem
de	ADV	de
Kuzey	N	kuzey
Sami	PROPN	Sami
lehçelerinde	N	lehçe
bulunan	ADJ	bul
bir	DET	bir
özellik	N	özellik
tir	V	i
,	_	,
ancak	ADV	ancak
farklı	ADJ	farklı
bir	DET	bir
dil	N	dil
tarihine	N	tarih
sahip	ADJ	sahip
olduğu	V	ol
düşünülen	ADJ	düşün
güney	N	güney
Sami'de	PROPN	Sami
mevcut	ADJ	mevcut
değildir	V	değil
.	_	.

Kansas'ta	PROPN	Kansas
ki	ADP	ki
olaylara	N	olay
verilen	ADJ	ver
ulusal	ADJ	ulusal
tepkiler	N	tepki
ülkenin	N	ülke
ne	PRO	ne
kadar	ADP	kadar
derinden	N	derin
bölündüğünü	N	bölündük
göstermiştir	V	göster
.	_	.

Savunma	V.MSDRN	savun
Bakanı	N	bakan
,	_	,
şimdilik	ADV	şimdilik
partinin	N	parti
Genel	ADJ	genel
Sekreteri	N	sekreter
olarak	V	olarak
kalmasına	V.MSDRN	kal
izin	N	izin
verdi	V	ver
.	_	.

Dünyanın	N	dünya
en	ADV	en
iyisi	N	iyi
olmaya	VV.MSDR	ol
ilişkin	ADP	ilişkin
kutsal	ADJ	kutsal
hakları	N	hak
artık	ADV	artık
garanti	N	garanti
değil	V	değil
miydi	V	mi
?	_	?

Yüksek	ADJ	yüksek
rakım	N	rakım
iklimi	N	iklim
soğutmaya	V.MSDRN	soğut
yarar	V	yarar
,	_	,
aksi	N	aksi
takdirde	ADP	takdir
çok	ADV	çok
sıcak	ADJ	sıcak
olacak	V	ol
.	_	.

Doğa	N	doğa
politikaları	N	politika
başkanı	N	başkan
Jeff	PROPN	Jeff
Knott	PROPN	Knott
,	_	,
"	_	"
Arkasından	N	arka
bir	DET	bir
yasak	N	yasak
veya	CONJ	veya
avlanma	V.MSDRN	avla
ruhsatı	N	ruhsat
gelirse	V	gel
çok	ADV	çok
şaşırırım	V	şaşır
.	_	_
"	_	_
dedi	V	de
.	_	.

Eski	ADJ	eski
İngiliz	PROPN	İngiliz
Güney	N	Güney
Kamerunları	PROPN	Kamerun
1	NUM	1
Ekim	N	Ekim
1961'de	N	1961
Kamerun	PROPN	Kamerun
Federal	ADJ	Federal
Cumhuriyeti'ni	PROPN	Cumhuriyeti'n
kurmak	N	kur
üzere	ADP	üzere
Fransız	PROPN	Fransız
Kamerun'u	PROPN	Kamerun'
ile	ADP	ile
birleşmiştir	V	birleş
.	_	.

İklim	N	iklim
çok	ADV	çok
kuru	ADJ	kuru
olduğundan	V	ol
bu	DET	bu
ovalar	N	ova
bazen	ADV	bazen
Sahra'nın	PROPN	Sahra
bir	DET	bir
parçası	N	parça
olarak	V	olarak
düşünülür	V	düşün
.	_	.

Başka	ADJ	başka
bir	DET	bir
deyişle	N	deyiş
:	_	:
genç	ADJ	genç
erkeklerin	N	erkek
(	_	(
iç	N	iç
savaşlarda	N	savaş
savaşanların	N	savaşan
büyük	ADJ	büyük
çoğunluğunu	N	çoğunluk
oluştururlar	V	oluşturu
)	_	)
,	_	,
eğitim	N	eğitim
almaları	V.MSDRN	al
veya	CONJ	veya
rahat	ADJ	rahat
bir	DET	bir
maaş	N	maaş
almaları	V.MSDRN	al
ve	CONJ	ve
gelecekte	N	gelecek
başarılı	ADJ	başarılı
olabileceklerini	V	olabilecekler
düşünmeleri	V.MSDRN	düşün
durumunda	N	durum
isyana	N	isyan
katılma	V.MSDRN	kat
ihtimalleri	N	ihtimal
daha	ADV	daha
düşük	ADJ	düşük
.	_	.

Bu	DET	bu
arada	N	ara
,	_	,
Bank	N	Bank
of	_	of
Scotland	PROPN	Scotland
müşterileri	N	müşteri
,	_	,
hesaplarına	N	hesap
ücretsiz	ADJ	_
Vantage	_	Vantage
seçeneğini	N	seçenek
eklediklerinde	N	ekle
3.000	NUM	3.000
-	_	-
5.000	NUM	_
Sterlinlik	ADJ	Sterlinlik
bakiyeleri	N	bakiye
üzerinden	N	üzer
yüzde	N	yüz
üç	NUM	üç
faiz	N	faiz
getirisi	N	getiri
elde	N	el
ediyorlar	V	et
.	_	.

Gaunt'lı	PROPN	_
John	PROPN	John
,	_	,
1399'da	N	1399
öldü	V	öl
.	_	.

Teselya'da	PROPN	Teselya
düşmanlarını	N	düşman
mağlup	ADJ	mağlup
etti	V	et
ve	CONJ	ve
352	NUM	352
yılı	N	yıl
itibarıyla	ADP	itibar
bu	DET	bu
bölgenin	N	bölge
kontrolünü	N	kontrol
sıkı	ADJ	sık
biçimde	N	biçim
ele	N	el
geçirdi	V	geç
.	_	.

Büyük	ADJ	büyük
Güçler	N	Güç
Osmanlı	PROPN	OsmanlıCA
İmparatorluğu'nun	PROPN	İmparatorluğu
tüm	DET	tüm
Makedonya'yı	PROPN	Makedonya
ve	CONJ	ve
Arnavutluk'la	PROPN	Arnavutluk
olan	ADJ	ol
toprak	N	toprak
bağlantısını	N	bağlantı
kaybedeceği	N	kaybed
anlaşıldıktan	N	anlaşıl
sonra	ADP	sonra
kararlarını	N	karar
değiştirmeleri	V.MSDRN	değiştir
gerektiğini	N	gerek
fark	N	fark
ettiler	V	et
.	_	.

Her	DET	her
iki	NUM	iki
durumda	N	durum
da	ADV	da
AB'nin	PROPN	Ab
zirvesinde	N	zirve
olan	ADJ	ol
bir	DET	bir
seviye	N	seviye
.	_	.

Bir	DET	bir
AB	PROPN	Ab
yetkilisi	N	yetkili
,	_	,
önerilen	ADJ	öner
kısıtlamalar	N	kısıtlama
olmadan	ADVV.CVB	ol
"	_	"
Kelt	PROPN	Kelt
Denizinde	N	Deniz
ki	ADP	ki
morina	N	morina
balığı	N	balık
nüfusu	N	nüfus
yok	ADJ	yok
olabilir	V	ol
.	_	_
"	_	_
dedi	V	de
.	_	.

Hispania	PROPN	Hispania
sözcüğünün	N	sözcük
kökeni	N	köken
çok	ADV	çok
tartışmalı	ADJ	_
dır	V	_
ve	CONJ	ve
çeşitli	ADJ	çeşitli
spekülasyonlara	N	spekülasyon
ilişkin	ADP	ilişkin
kanıtlar	N	kanıt
,	_	,
en	ADV	en
iyi	ADJ	iyi
ihtimalle	N	ihtimalle
sadece	ADV	sadece
benzerlik	N	benzerlik
olan	ADJ	ol
tesadüfi	ADJ	tesadüf
durumlara	N	durum
dayanmaktadır	V	dayan
ve	CONJ	ve
destekleyici	ADJ	destekleyici
kanıtlar	N	kanıt
şüpheli	ADJ	şüphel
dir	V	i
.	_	.

Yani	ADV	yani
teoride	N	teori
,	_	,
bir	DET	bir
çift	N	çift
dört	NUM	dört
Tesco	PROPN	Tesco
hesabı	N	hesap
açabilir	V	aç
ve	CONJ	ve
12.000	NUM	12.000
Sterlin	N	Sterl
üzerinden	N	üzer
yüzde	N	yüz
üçlük	ADJ	_
,	_	,
yani	ADV	yani
360	NUM	_
Sterlinlik	ADJ	Sterlinlik
kazanç	N	kazanç
sağlayabilir	V	sağla
.	_	.

Stalin	PROPN	Stal
,	_	,
bir	DET	bir
sonra	N	sonra
ki	ADP	ki
sayıyı	N	sayı
çiziciye	N	çiziciye
devretti	V	devrett
ve	CONJ	ve
kötü	ADJ	kötü
Thanos'u	PROPN	Thanos
merkez	ADJ	merkez
alan	V	al
ve	CONJ	ve
çeşitli	ADJ	çeşitli
Marvel	PROPN	Marvel
başlıklarına	N	başlık
yayılmış	ADJ	yay
ayrıntılı	ADJ	_
bir	DET	bir
hikaye	N	hikaye
yayına	N	yayın
başladı	V	başla
.	_	.

Rona	PROPN	Ron
,	_	,
polonyum	N	polonyum
kaynaklarını	N	kaynaklar
hazırlama	V.MSDRN	hazırla
ve	CONJ	ve
